CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,10.158730158730158,2022-04-20,"MyPillow Sheets, MyPillow, MySlippers, MyPillow Sale, MyStorw, MyStore, MyPillow Towels, MyPillow Pillows",Household & Food Products,,,100 days ending 2022-04-22,32
Balance of Nature,6.349206349206349,2022-04-08,"Veggies, Fruits and Veggies, Fruits",Supplements & Weight Loss,,,100 days ending 2022-04-22,20
AstraZeneca,3.1746031746031744,2022-04-20,"Farxiga, Breztri",Healthcare,,462.0,100 days ending 2022-04-22,10
Force Factor,2.5396825396825395,2022-04-21,"Super Beta Prostate, Test X180, Test 180 Alpha, Total Beets, Test180, Prostate Advanced",Supplements & Weight Loss,,,100 days ending 2022-04-22,8
Ideal Agent,2.5396825396825395,2022-04-22,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-04-22,8
Harrelsons Own,2.2222222222222223,2022-04-10,"Harrelsons Own, Harrelsons Own CBD",,,,100 days ending 2022-04-22,7
NortonLifeLock,1.9047619047619049,2022-04-07,LifeLock,Ecommerce & Software,573.0,,100 days ending 2022-04-22,6
Quincy Bioscience,1.9047619047619049,2022-04-07,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-04-22,6
PLX Pharma,1.5873015873015872,2022-03-24,Vazalore,,,,100 days ending 2022-04-22,5
Therabody,1.5873015873015872,2022-03-03,Theragun,Household & Food Products,,,100 days ending 2022-04-22,5
TheZebra,1.5873015873015872,2022-04-22,TheZebra,,,,100 days ending 2022-04-22,5
Solo Stove,1.5873015873015872,2022-04-13,Solo Stove,,,,100 days ending 2022-04-22,5
Clover,1.5873015873015872,2022-03-25,Clover.com,,,,100 days ending 2022-04-22,5
CarShield,1.2698412698412698,2022-04-15,CarShield,Household & Food Products,,,100 days ending 2022-04-22,4
Coventry Direct,1.2698412698412698,2022-04-11,Coventry Direct,Financial,,,100 days ending 2022-04-22,4
Pray.com,1.2698412698412698,2022-02-05,Pray.com,,,,100 days ending 2022-04-22,4
Hempvana,1.2698412698412698,2022-04-09,Hempvana,,,,100 days ending 2022-04-22,4
Owning,1.2698412698412698,2022-03-16,Owning,Financial,,,100 days ending 2022-04-22,4
Nutrisystem,1.2698412698412698,2022-02-28,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-04-22,4
Qunol,1.2698412698412698,2022-04-11,"Ultra Omega 3, CoQ10",Supplements & Weight Loss,,,100 days ending 2022-04-22,4
Experian,0.9523809523809524,2022-02-10,"Experian App, Experian",Financial,,,100 days ending 2022-04-22,3
Interactive Brokers,0.9523809523809524,2022-04-06,IBKR,,,,100 days ending 2022-04-22,3
Noble Gold,0.9523809523809524,2022-03-21,Noble Gold,,,,100 days ending 2022-04-22,3
Silver Singles,0.9523809523809524,2022-03-25,Silver Singles,,,,100 days ending 2022-04-22,3
Lonestar Transfer,0.9523809523809524,2022-04-13,Lonestar Transfer,,,,100 days ending 2022-04-22,3
Energized Health,0.9523809523809524,2022-03-30,Energized Health,,,,100 days ending 2022-04-22,3
Blue Emu,0.9523809523809524,2022-02-16,Blue Emu,,,,100 days ending 2022-04-22,3
Cuddly,0.9523809523809524,2022-03-16,Cuddly,,,,100 days ending 2022-04-22,3
Saiontz and Kirk,0.9523809523809524,2022-02-05,Hernia Mesh Injury,,,,100 days ending 2022-04-22,3
FindingTruePeace,0.9523809523809524,2022-04-22,FindingTruePeace,Other,,,100 days ending 2022-04-22,3
HomeTitleLock,0.9523809523809524,2022-03-21,HomeTitleLock,Household Services,,,100 days ending 2022-04-22,3
Nugenix,0.9523809523809524,2022-02-06,Total-T,,,,100 days ending 2022-04-22,3
Lear Capital,0.9523809523809524,2022-03-09,"Lear Gold, Lear Silver",Financial,,,100 days ending 2022-04-22,3
KidsStopSocialism,0.9523809523809524,2022-04-06,KidsStopSocialism,,,,100 days ending 2022-04-22,3
Gravity Defyer,0.9523809523809524,2022-03-29,GDefy,,,,100 days ending 2022-04-22,3
Teleflex,0.9523809523809524,2022-04-05,Urolift,Healthcare,,,100 days ending 2022-04-22,3
Choice Home Warranty,0.6349206349206349,2022-03-16,Choice Home Warranty,,,,100 days ending 2022-04-22,2
Winning Team Publishing,0.6349206349206349,2022-04-22,45Books,,,,100 days ending 2022-04-22,2
Sunday,0.6349206349206349,2022-03-26,Sunday,,,,100 days ending 2022-04-22,2
PF Changs,0.6349206349206349,2022-04-01,PF Changs,,,,100 days ending 2022-04-22,2
PCH,0.6349206349206349,2022-02-25,Publishers Clearing House,,,,100 days ending 2022-04-22,2
VitaPod,0.6349206349206349,2022-03-20,VitaPod,,,,100 days ending 2022-04-22,2
Boehringer Ingelheim,0.6349206349206349,2022-03-15,Jardiance,Healthcare,,,100 days ending 2022-04-22,2
Avadim Health,0.6349206349206349,2022-04-21,Theraworx,Healthcare,,,100 days ending 2022-04-22,2
Tommy John,0.6349206349206349,2022-04-16,Tommy John,Retail & Restaurants,,,100 days ending 2022-04-22,2
Henry USA,0.6349206349206349,2022-03-23,Henry USA,,,,100 days ending 2022-04-22,2
Convention of States,0.6349206349206349,2022-02-16,Convention of States,,,,100 days ending 2022-04-22,2
Navage,0.6349206349206349,2022-04-11,Navage Nasal Care,,,,100 days ending 2022-04-22,2
