CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,10.13986013986014,2022-04-30,"MyPillow, MyPillow Sheets, MySlippers, MyPillow Sale, MyStorw, MyStore, MyPillow Towels, MyPillow Pillows",Household & Food Products,,,100 days ending 2022-05-12,29
Balance of Nature,4.545454545454546,2022-04-08,"Veggies, Fruits and Veggies, Fruits",Supplements & Weight Loss,,,100 days ending 2022-05-12,13
Ideal Agent,3.8461538461538463,2022-05-06,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-05-12,11
AstraZeneca,3.4965034965034967,2022-04-20,"Farxiga, Breztri",Healthcare,,462.0,100 days ending 2022-05-12,10
Harrelsons Own,2.797202797202797,2022-04-25,"Harrelsons Own, Harrelsons Own CBD",,,,100 days ending 2022-05-12,8
Force Factor,2.097902097902098,2022-05-05,"Ageless Male Max, Super Beta Prostate, Test X180, Test 180 Alpha",Supplements & Weight Loss,,,100 days ending 2022-05-12,6
FindingTruePeace,1.3986013986013985,2022-05-04,FindingTruePeace,Other,,,100 days ending 2022-05-12,4
PLX Pharma,1.3986013986013985,2022-03-24,Vazalore,,,,100 days ending 2022-05-12,4
Therabody,1.3986013986013985,2022-03-03,Theragun,Household & Food Products,,,100 days ending 2022-05-12,4
Qunol,1.3986013986013985,2022-04-25,"CoQ10, Ultra Omega 3",Supplements & Weight Loss,,,100 days ending 2022-05-12,4
CarShield,1.3986013986013985,2022-04-15,CarShield,Household & Food Products,,,100 days ending 2022-05-12,4
Owning,1.3986013986013985,2022-03-16,Owning,Financial,,,100 days ending 2022-05-12,4
Choice Home Warranty,1.3986013986013985,2022-05-11,Choice Home Warranty,,,,100 days ending 2022-05-12,4
TheZebra,1.3986013986013985,2022-04-27,TheZebra,,,,100 days ending 2022-05-12,4
Solo Stove,1.3986013986013985,2022-04-13,Solo Stove,,,,100 days ending 2022-05-12,4
NortonLifeLock,1.3986013986013985,2022-04-07,LifeLock,Ecommerce & Software,573.0,,100 days ending 2022-05-12,4
Clover,1.3986013986013985,2022-03-25,Clover.com,,,,100 days ending 2022-05-12,4
Interactive Brokers,1.3986013986013985,2022-05-04,IBKR,,,,100 days ending 2022-05-12,4
Nutrisystem,1.3986013986013985,2022-04-27,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-05-12,4
KidsStopSocialism,1.048951048951049,2022-04-06,KidsStopSocialism,,,,100 days ending 2022-05-12,3
Quincy Bioscience,1.048951048951049,2022-04-07,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-05-12,3
Gravity Defyer,1.048951048951049,2022-03-29,GDefy,,,,100 days ending 2022-05-12,3
Lonestar Transfer,1.048951048951049,2022-04-13,Lonestar Transfer,,,,100 days ending 2022-05-12,3
WeatherTech,1.048951048951049,2022-04-30,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-05-12,3
Energized Health,1.048951048951049,2022-03-30,Energized Health,,,,100 days ending 2022-05-12,3
SoClean,1.048951048951049,2022-04-23,SoClean,Healthcare,,,100 days ending 2022-05-12,3
Teleflex,1.048951048951049,2022-04-05,Urolift,Healthcare,,,100 days ending 2022-05-12,3
Silver Singles,1.048951048951049,2022-03-25,Silver Singles,,,,100 days ending 2022-05-12,3
Cuddly,1.048951048951049,2022-03-16,Cuddly,,,,100 days ending 2022-05-12,3
Coventry Direct,1.048951048951049,2022-04-11,Coventry Direct,Financial,,,100 days ending 2022-05-12,3
Nugenix,1.048951048951049,2022-02-06,Total-T,,,,100 days ending 2022-05-12,3
Avadim Health,1.048951048951049,2022-05-05,Theraworx,Healthcare,,,100 days ending 2022-05-12,3
Lear Capital,1.048951048951049,2022-03-09,"Lear Gold, Lear Silver",Financial,,,100 days ending 2022-05-12,3
HomeTitleLock,0.6993006993006993,2022-03-21,HomeTitleLock,Household Services,,,100 days ending 2022-05-12,2
Long John Silvers,0.6993006993006993,2022-03-08,Long John Silvers,,,,100 days ending 2022-05-12,2
GOLO.com,0.6993006993006993,2022-04-30,GOLO.com,Supplements & Weight Loss,,,100 days ending 2022-05-12,2
