CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,9.70873786407767,2022-04-30,"MyPillow, MyPillow Sheets, MySlippers, MyPillow Sale, MyStorw, MyStore, MyPillow Towels, MyPillow Pillows",Household & Food Products,,,100 days ending 2022-05-04,30
Balance of Nature,5.177993527508091,2022-04-08,"Veggies, Fruits and Veggies, Fruits",Supplements & Weight Loss,,,100 days ending 2022-05-04,16
Ideal Agent,3.2362459546925564,2022-04-30,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-05-04,10
AstraZeneca,3.2362459546925564,2022-04-20,"Farxiga, Breztri",Healthcare,,462.0,100 days ending 2022-05-04,10
Harrelsons Own,2.5889967637540456,2022-04-25,"Harrelsons Own, Harrelsons Own CBD",,,,100 days ending 2022-05-04,8
Force Factor,2.5889967637540456,2022-04-21,"Super Beta Prostate, Test X180, Test 180 Alpha, Total Beets, Test180, Prostate Advanced",Supplements & Weight Loss,,,100 days ending 2022-05-04,8
Nutrisystem,1.9417475728155338,2022-04-27,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-05-04,6
NortonLifeLock,1.6181229773462782,2022-04-07,LifeLock,Ecommerce & Software,573.0,,100 days ending 2022-05-04,5
Clover,1.6181229773462782,2022-03-25,Clover.com,,,,100 days ending 2022-05-04,5
PLX Pharma,1.6181229773462782,2022-03-24,Vazalore,,,,100 days ending 2022-05-04,5
Solo Stove,1.6181229773462782,2022-04-13,Solo Stove,,,,100 days ending 2022-05-04,5
Qunol,1.6181229773462782,2022-04-25,"CoQ10, Ultra Omega 3",Supplements & Weight Loss,,,100 days ending 2022-05-04,5
Interactive Brokers,1.2944983818770228,2022-05-04,IBKR,,,,100 days ending 2022-05-04,4
Therabody,1.2944983818770228,2022-03-03,Theragun,Household & Food Products,,,100 days ending 2022-05-04,4
FindingTruePeace,1.2944983818770228,2022-05-04,FindingTruePeace,Other,,,100 days ending 2022-05-04,4
TheZebra,1.2944983818770228,2022-04-27,TheZebra,,,,100 days ending 2022-05-04,4
CarShield,1.2944983818770228,2022-04-15,CarShield,Household & Food Products,,,100 days ending 2022-05-04,4
Owning,1.2944983818770228,2022-03-16,Owning,Financial,,,100 days ending 2022-05-04,4
Quincy Bioscience,1.2944983818770228,2022-04-07,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-05-04,4
Energized Health,0.9708737864077669,2022-03-30,Energized Health,,,,100 days ending 2022-05-04,3
Choice Home Warranty,0.9708737864077669,2022-04-27,Choice Home Warranty,,,,100 days ending 2022-05-04,3
Nugenix,0.9708737864077669,2022-02-06,Total-T,,,,100 days ending 2022-05-04,3
SoClean,0.9708737864077669,2022-04-23,SoClean,Healthcare,,,100 days ending 2022-05-04,3
Silver Singles,0.9708737864077669,2022-03-25,Silver Singles,,,,100 days ending 2022-05-04,3
Blue Emu,0.9708737864077669,2022-02-16,Blue Emu,,,,100 days ending 2022-05-04,3
KidsStopSocialism,0.9708737864077669,2022-04-06,KidsStopSocialism,,,,100 days ending 2022-05-04,3
Lear Capital,0.9708737864077669,2022-03-09,"Lear Gold, Lear Silver",Financial,,,100 days ending 2022-05-04,3
Cuddly,0.9708737864077669,2022-03-16,Cuddly,,,,100 days ending 2022-05-04,3
WeatherTech,0.9708737864077669,2022-04-30,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-05-04,3
Lonestar Transfer,0.9708737864077669,2022-04-13,Lonestar Transfer,,,,100 days ending 2022-05-04,3
Coventry Direct,0.9708737864077669,2022-04-11,Coventry Direct,Financial,,,100 days ending 2022-05-04,3
Pray.com,0.9708737864077669,2022-02-05,Pray.com,,,,100 days ending 2022-05-04,3
Noble Gold,0.9708737864077669,2022-03-21,Noble Gold,,,,100 days ending 2022-05-04,3
Teleflex,0.9708737864077669,2022-04-05,Urolift,Healthcare,,,100 days ending 2022-05-04,3
