CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,8.695652173913043,2022-02-22,"MyPillow Sheets, MySlippers, MyPillow, MyPillow Towels, MyPillow Pillows",Household & Food Products,,,30 days ending 2022-02-24,10
Balance of Nature,6.086956521739131,2022-02-18,"Fruits, Veggies",Supplements & Weight Loss,,,30 days ending 2022-02-24,7
AstraZeneca,4.3478260869565215,2022-02-24,"Breztri, Farxiga",Healthcare,,462.0,30 days ending 2022-02-24,5
Blue Emu,2.608695652173913,2022-02-16,Blue Emu,,,,30 days ending 2022-02-24,3
Nutrisystem,2.608695652173913,2022-02-23,Nutrisystem,Supplements & Weight Loss,,,30 days ending 2022-02-24,3
Nugenix,2.608695652173913,2022-02-06,Total-T,,,,30 days ending 2022-02-24,3
Clover,2.608695652173913,2022-02-14,Clover.com,,,,30 days ending 2022-02-24,3
IdealAgent,2.608695652173913,2022-02-14,IdealAgent,,,,30 days ending 2022-02-24,3
Pray.com,2.608695652173913,2022-02-05,Pray.com,,,,30 days ending 2022-02-24,3
Therabody,2.608695652173913,2022-02-23,Theragun,Household & Food Products,,,30 days ending 2022-02-24,3
Force Factor,2.608695652173913,2022-01-29,"Total Beets, Test180, Prostate Advanced",Supplements & Weight Loss,,,30 days ending 2022-02-24,3
Experian,1.7391304347826086,2022-02-10,Experian App,Financial,,,30 days ending 2022-02-24,2
Quincy Bioscience,1.7391304347826086,2022-02-15,Prevagen,Supplements & Weight Loss,,,30 days ending 2022-02-24,2
Solo Stove,1.7391304347826086,2022-02-04,Solo Stove,,,,30 days ending 2022-02-24,2
MicroVisor,1.7391304347826086,2022-02-20,MicroVisor,,,,30 days ending 2022-02-24,2
Teleflex,1.7391304347826086,2022-02-24,Urolift,Healthcare,,,30 days ending 2022-02-24,2
Convention of States,1.7391304347826086,2022-02-16,Convention of States,,,,30 days ending 2022-02-24,2
Harrelsons Own,1.7391304347826086,2022-02-15,Harrelsons Own CBD,,,,30 days ending 2022-02-24,2
Qunol,1.7391304347826086,2022-02-22,CoQ10,Supplements & Weight Loss,,,30 days ending 2022-02-24,2
Lear Capital,1.7391304347826086,2022-02-18,Lear Silver,Financial,,,30 days ending 2022-02-24,2
Owning,1.7391304347826086,2022-02-18,Owning,Financial,,,30 days ending 2022-02-24,2
Noble Gold,1.7391304347826086,2022-01-27,Noble Gold,,,,30 days ending 2022-02-24,2
WeatherTech,1.7391304347826086,2022-02-21,WeatherTech,Motor Vehicles & Automotive,,,30 days ending 2022-02-24,2
PLX Pharma,1.7391304347826086,2022-02-15,Vazalore,,,,30 days ending 2022-02-24,2
Bell Howell,0.8695652173913043,2022-02-05,TacLight,,,,30 days ending 2022-02-24,1
CarShield,0.8695652173913043,2022-02-23,CarShield,Household & Food Products,,,30 days ending 2022-02-24,1
InnerScope Hearing,0.8695652173913043,2022-02-13,InnerScope Hearing,,,,30 days ending 2022-02-24,1
HomeTitleLock,0.8695652173913043,2022-02-01,HomeTitleLock,Household Services,,,30 days ending 2022-02-24,1
Sekur,0.8695652173913043,2022-01-26,Sekur,,,,30 days ending 2022-02-24,1
Zicam,0.8695652173913043,2022-02-21,Zicam,,,,30 days ending 2022-02-24,1
Resperate,0.8695652173913043,2022-02-09,Resperate,,,,30 days ending 2022-02-24,1
FindingTruePeace,0.8695652173913043,2022-02-14,FindingTruePeace,Other,,,30 days ending 2022-02-24,1
Energized Health,0.8695652173913043,2022-02-04,Energized Health,,,,30 days ending 2022-02-24,1
Interactive Brokers,0.8695652173913043,2022-02-08,IBKR,,,,30 days ending 2022-02-24,1
SimpleMoney911,0.8695652173913043,2022-02-22,SimpleMoney911,,,,30 days ending 2022-02-24,1
TruGreen,0.8695652173913043,2022-02-24,TruGreen,,,,30 days ending 2022-02-24,1
Humana,0.8695652173913043,2022-02-07,Humana Medicare Advantage,Healthcare,73.0,,30 days ending 2022-02-24,1
Strikeman,0.8695652173913043,2022-01-26,Train With Strikeman,,,,30 days ending 2022-02-24,1
Teeter,0.8695652173913043,2022-02-19,FreeStep,,,,30 days ending 2022-02-24,1
The Jewelry Exchange,0.8695652173913043,2022-01-28,The Jewelry Exchange,,,,30 days ending 2022-02-24,1
Novo Nordisk,0.8695652173913043,2022-02-22,Ozempic,Healthcare,,,30 days ending 2022-02-24,1
Saiontz and Kirk,0.8695652173913043,2022-02-05,Hernia Mesh Injury,,,,30 days ending 2022-02-24,1
NonyX,0.8695652173913043,2022-02-11,NonyX,,,,30 days ending 2022-02-24,1
Timeshare Defense Attorneys,0.8695652173913043,2022-02-24,Timeshare Defense Attorneys,,,,30 days ending 2022-02-24,1
Superzilla,0.8695652173913043,2022-02-06,Superzilla,,,,30 days ending 2022-02-24,1
Medix Select,0.8695652173913043,2022-02-05,Prostate Revive,,,,30 days ending 2022-02-24,1
SmartBiz Loans,0.8695652173913043,2022-01-27,SmartBiz Loans,,,,30 days ending 2022-02-24,1
Glint,0.8695652173913043,2022-02-13,Glint,,,,30 days ending 2022-02-24,1
Regeneron,0.8695652173913043,2022-02-06,NowEyeSee,Healthcare,354.0,,30 days ending 2022-02-24,1
ProLon Fast,0.8695652173913043,2022-01-29,ProLon Fast,,,,30 days ending 2022-02-24,1
Exceptional Products,0.8695652173913043,2022-02-06,Trumpy Bear,,,,30 days ending 2022-02-24,1
SkinnyStacks,0.8695652173913043,2022-02-20,SkinnyStacks,,,,30 days ending 2022-02-24,1
Silver Singles,0.8695652173913043,2022-02-04,Silver Singles,,,,30 days ending 2022-02-24,1
Marley Spoon,0.8695652173913043,2022-01-27,Martha Stewart,,,,30 days ending 2022-02-24,1
KidsFightSocialism,0.8695652173913043,2022-02-21,KidsFightSocialism,,,,30 days ending 2022-02-24,1
Nutramax,0.8695652173913043,2022-01-27,Cosequin,,,,30 days ending 2022-02-24,1
Publishers Clearing House,0.8695652173913043,2022-02-19,Publishers Clearing House,Other,,,30 days ending 2022-02-24,1
SoClean,0.8695652173913043,2022-02-10,SoClean,Healthcare,,,30 days ending 2022-02-24,1
SelectQuote,0.8695652173913043,2022-01-29,SelectQuote,Ecommerce & Software,,,30 days ending 2022-02-24,1
The Bonati Institute,0.8695652173913043,2022-02-07,The Bonati Institute,,,,30 days ending 2022-02-24,1
FanDuel,0.8695652173913043,2022-01-27,FanDuel,,,,30 days ending 2022-02-24,1
HumanN,0.8695652173913043,2022-02-21,SuperBeets,,,,30 days ending 2022-02-24,1
Bartesian,0.8695652173913043,2022-02-08,Bartesian,,,,30 days ending 2022-02-24,1
Henry USA,0.8695652173913043,2022-02-17,Henry USA,,,,30 days ending 2022-02-24,1
Patriot Gold and Silver,0.8695652173913043,2022-02-24,Patriot Gold and Silver,,,,30 days ending 2022-02-24,1
NortonLifeLock,0.8695652173913043,2022-01-28,LifeLock,Ecommerce & Software,573.0,,30 days ending 2022-02-24,1
Hempvana,0.8695652173913043,2022-01-29,Hempvana,,,,30 days ending 2022-02-24,1
