CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,6.321839080459771,2022-07-04,"MyPillow Premium, MyPillow, MySlippers, MyPillow Sheets, MyStore",Household & Food Products,,,100 days ending 2022-07-15,11
Ideal Agent,4.022988505747127,2022-07-15,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-07-15,7
Relief Factor,3.4482758620689653,2022-06-22,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-07-15,6
Tommy John,2.8735632183908044,2022-07-11,Tommy John,Retail & Restaurants,,,100 days ending 2022-07-15,5
Lectric eBikes,2.8735632183908044,2022-07-15,"Lectric eBikes, XR2",,,,100 days ending 2022-07-15,5
TheZebra,2.8735632183908044,2022-07-15,TheZebra,,,,100 days ending 2022-07-15,5
Balance of Nature,2.8735632183908044,2022-07-10,"Veggies, Fruits",Supplements & Weight Loss,,,100 days ending 2022-07-15,5
Interactive Brokers,2.2988505747126435,2022-06-17,"Global Trader, IBKR",,,,100 days ending 2022-07-15,4
Harrelsons Own,2.2988505747126435,2022-05-25,Harrelsons Own,,,,100 days ending 2022-07-15,4
Avadim Health,2.2988505747126435,2022-06-20,Theraworx,Healthcare,,,100 days ending 2022-07-15,4
Relaxium,2.2988505747126435,2022-06-17,Relaxium,,,,100 days ending 2022-07-15,4
AstraZeneca,2.2988505747126435,2022-05-19,"Breztri, Farxiga",Healthcare,,462.0,100 days ending 2022-07-15,4
Solo Stove,2.2988505747126435,2022-06-22,Solo Stove,,,,100 days ending 2022-07-15,4
Qunol,1.7241379310344827,2022-05-19,"CoQ10, Ultra Omega 3",Supplements & Weight Loss,,,100 days ending 2022-07-15,3
Golden Corral,1.7241379310344827,2022-05-31,Golden Corral,Retail & Restaurants,,,100 days ending 2022-07-15,3
Novo Nordisk,1.7241379310344827,2022-07-12,"Ozempic, Rybelsus",Healthcare,,,100 days ending 2022-07-15,3
GOLO,1.7241379310344827,2022-07-04,GOLO,Supplements & Weight Loss,,,100 days ending 2022-07-15,3
Sketchers,1.7241379310344827,2022-06-20,"Massage Fit, Foamies, Sketchers",,,,100 days ending 2022-07-15,3
BlendJet,1.7241379310344827,2022-07-15,BlendJet,,,,100 days ending 2022-07-15,3
Nutrisystem,1.7241379310344827,2022-07-06,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-07-15,3
Stihl,1.7241379310344827,2022-05-19,Stihl Chainsaws,Hardware and Machinery,,,100 days ending 2022-07-15,3
New Vitality,1.1494252873563218,2022-05-23,Ageless Male Max,Supplements & Weight Loss,,,100 days ending 2022-07-15,2
Zoetis Petcare,1.1494252873563218,2022-07-04,Simparica,Household & Food Products,,,100 days ending 2022-07-15,2
HumanN,1.1494252873563218,2022-05-29,"SuperBeets Heart Chews, SuperBeets",,,,100 days ending 2022-07-15,2
Quincy Bioscience,1.1494252873563218,2022-07-10,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-07-15,2
Victims Justice Group,1.1494252873563218,2022-07-01,Victims Justice Group,,,,100 days ending 2022-07-15,2
Silver Singles,1.1494252873563218,2022-07-06,Silver Singles,,,,100 days ending 2022-07-15,2
Choice Home Warranty,1.1494252873563218,2022-05-11,Choice Home Warranty,,,,100 days ending 2022-07-15,2
Winning Team Pub.,1.1494252873563218,2022-04-22,45Books,,,,100 days ending 2022-07-15,2
OptimaTax,1.1494252873563218,2022-04-29,OptimaTax,,,,100 days ending 2022-07-15,2
Humanix Books,1.1494252873563218,2022-05-31,War on Cash 911,,,,100 days ending 2022-07-15,2
FindingTruePeace,1.1494252873563218,2022-05-04,FindingTruePeace,Other,,,100 days ending 2022-07-15,2
Miso Robotics,1.1494252873563218,2022-06-17,Flippy,,,,100 days ending 2022-07-15,2
Boehringer Ingelheim,1.1494252873563218,2022-07-06,Jardiance,Healthcare,,464.0,100 days ending 2022-07-15,2
Focus Factor,1.1494252873563218,2022-06-22,Focus Factor,,,,100 days ending 2022-07-15,2
Hempvana,0.5747126436781609,2022-04-09,Hempvana,,,,100 days ending 2022-07-15,1
ChromaDex,0.5747126436781609,2022-04-09,Tru Niagen,,,,100 days ending 2022-07-15,1
Sokolove Law,0.5747126436781609,2022-07-04,Camp Lejeune Water,,,,100 days ending 2022-07-15,1
Bionic FloodLight,0.5747126436781609,2022-05-16,Bionic FloodLight,,,,100 days ending 2022-07-15,1
Magnilife,0.5747126436781609,2022-06-22,Magnilife,,,,100 days ending 2022-07-15,1
Dormeo,0.5747126436781609,2022-07-11,Dormeo,,,,100 days ending 2022-07-15,1
RexMD,0.5747126436781609,2022-04-29,Generic Viagra,,,,100 days ending 2022-07-15,1
Dynamo Emergency Band Radio,0.5747126436781609,2022-06-30,Dynamo Emergency Band Radio,Household & Food Products,,,100 days ending 2022-07-15,1
Blue Sky Recovery,0.5747126436781609,2022-06-30,Blue Sky Recovery,,,,100 days ending 2022-07-15,1
Startengine,0.5747126436781609,2022-05-13,Startengine,,,,100 days ending 2022-07-15,1
American Home Shield,0.5747126436781609,2022-05-16,American Home Shield,Household Services,,,100 days ending 2022-07-15,1
Superzilla,0.5747126436781609,2022-04-16,Superzilla,,,,100 days ending 2022-07-15,1
