CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,13.77245508982036,2022-03-26,"MySlippers, MyPillow, MyPillow Sale, MyPillow Sheets, MyStorw, MyStore, MyPillow Towels, MyPillow Pillows",Household & Food Products,,,50 days ending 2022-03-30,23
Balance of Nature,5.9880239520958085,2022-03-28,"Veggies, Fruits and Veggies, Fruits",Supplements & Weight Loss,,,50 days ending 2022-03-30,10
Harrelsons Own,3.592814371257485,2022-03-30,"Harrelsons Own, Harrelsons Own CBD",,,,50 days ending 2022-03-30,6
AstraZeneca,3.592814371257485,2022-03-08,"Breztri, Farxiga",Healthcare,,462.0,50 days ending 2022-03-30,6
PLX Pharma,2.3952095808383236,2022-03-24,Vazalore,,,,50 days ending 2022-03-30,4
Owning,2.3952095808383236,2022-03-16,Owning,Financial,,,50 days ending 2022-03-30,4
Clover,2.3952095808383236,2022-03-25,Clover.com,,,,50 days ending 2022-03-30,4
Force Factor,2.3952095808383236,2022-03-29,"Super Beta Prostate, Test X180, Test 180 Alpha",Supplements & Weight Loss,,,50 days ending 2022-03-30,4
Cuddly,1.7964071856287425,2022-03-16,Cuddly,,,,50 days ending 2022-03-30,3
Lear Capital,1.7964071856287425,2022-03-09,"Lear Gold, Lear Silver",Financial,,,50 days ending 2022-03-30,3
Gravity Defyer,1.7964071856287425,2022-03-29,GDefy,,,,50 days ending 2022-03-30,3
Therabody,1.7964071856287425,2022-03-03,Theragun,Household & Food Products,,,50 days ending 2022-03-30,3
Energized Health,1.1976047904191618,2022-03-30,Energized Health,,,,50 days ending 2022-03-30,2
IdealAgent,1.1976047904191618,2022-03-29,IdealAgent,,,,50 days ending 2022-03-30,2
Danziger and De llano,1.1976047904191618,2022-03-09,Danziger and De llano LLP,,,,50 days ending 2022-03-30,2
Silver Singles,1.1976047904191618,2022-03-25,Silver Singles,,,,50 days ending 2022-03-30,2
Choice Home Warranty,1.1976047904191618,2022-03-16,Choice Home Warranty,,,,50 days ending 2022-03-30,2
Nutrisystem,1.1976047904191618,2022-02-28,Nutrisystem,Supplements & Weight Loss,,,50 days ending 2022-03-30,2
CarShield,1.1976047904191618,2022-03-09,CarShield,Household & Food Products,,,50 days ending 2022-03-30,2
Sunday,1.1976047904191618,2022-03-26,Sunday,,,,50 days ending 2022-03-30,2
Henry USA,1.1976047904191618,2022-03-23,Henry USA,,,,50 days ending 2022-03-30,2
VitaPod,1.1976047904191618,2022-03-20,VitaPod,,,,50 days ending 2022-03-30,2
Coventry Direct,1.1976047904191618,2022-03-30,Coventry Direct,Financial,,,50 days ending 2022-03-30,2
Experian,1.1976047904191618,2022-02-10,Experian App,Financial,,,50 days ending 2022-03-30,2
Long John Silvers,1.1976047904191618,2022-03-08,Long John Silvers,,,,50 days ending 2022-03-30,2
HomeTitleLock,1.1976047904191618,2022-03-21,HomeTitleLock,Household Services,,,50 days ending 2022-03-30,2
Immuno150,1.1976047904191618,2022-03-26,Immuno150,,,,50 days ending 2022-03-30,2
FindingTruePeace,1.1976047904191618,2022-02-25,FindingTruePeace,Other,,,50 days ending 2022-03-30,2
Novo Nordisk,1.1976047904191618,2022-02-27,Ozempic,Healthcare,,,50 days ending 2022-03-30,2
NortonLifeLock,1.1976047904191618,2022-03-19,LifeLock,Ecommerce & Software,573.0,,50 days ending 2022-03-30,2
Teleflex,1.1976047904191618,2022-02-24,Urolift,Healthcare,,,50 days ending 2022-03-30,2
Solo Stove,1.1976047904191618,2022-03-15,Solo Stove,,,,50 days ending 2022-03-30,2
GOLO,1.1976047904191618,2022-03-30,GOLO.com,,,,50 days ending 2022-03-30,2
Lonestar Transfer,1.1976047904191618,2022-03-30,Lonestar Transfer,,,,50 days ending 2022-03-30,2
SoClean,1.1976047904191618,2022-03-30,SoClean,Healthcare,,,50 days ending 2022-03-30,2
TheZebra,1.1976047904191618,2022-03-14,TheZebra,,,,50 days ending 2022-03-30,2
WeatherTech,1.1976047904191618,2022-02-21,WeatherTech,Motor Vehicles & Automotive,,,50 days ending 2022-03-30,2
KidsStopSocialism,1.1976047904191618,2022-03-19,KidsStopSocialism,,,,50 days ending 2022-03-30,2
PCH,1.1976047904191618,2022-02-25,Publishers Clearing House,,,,50 days ending 2022-03-30,2
Kresch and Lee,0.5988023952095809,2022-03-25,Kresch and Lee Law,,,,50 days ending 2022-03-30,1
HumanN,0.5988023952095809,2022-02-21,SuperBeets,,,,50 days ending 2022-03-30,1
Resperate,0.5988023952095809,2022-02-09,Resperate,,,,50 days ending 2022-03-30,1
Patriot Gold and Silver,0.5988023952095809,2022-02-24,Patriot Gold and Silver,,,,50 days ending 2022-03-30,1
Samaritans Purse,0.5988023952095809,2022-03-29,Samaritans Purse,,,,50 days ending 2022-03-30,1
Timeshare Defense Attorneys,0.5988023952095809,2022-02-24,Timeshare Defense Attorneys,,,,50 days ending 2022-03-30,1
TruGreen,0.5988023952095809,2022-02-24,TruGreen,,,,50 days ending 2022-03-30,1
Qunol,0.5988023952095809,2022-02-22,CoQ10,Supplements & Weight Loss,,,50 days ending 2022-03-30,1
BD Purewick,0.5988023952095809,2022-03-06,BD Purewick,,,,50 days ending 2022-03-30,1
PF Changs,0.5988023952095809,2022-03-23,PF Changs,,,,50 days ending 2022-03-30,1
Ferndale Healthcare ,0.5988023952095809,2022-03-09,DerMend,Healthcare,,,50 days ending 2022-03-30,1
Quincy Bioscience,0.5988023952095809,2022-02-15,Prevagen,Supplements & Weight Loss,,,50 days ending 2022-03-30,1
Boehringer Ingelheim,0.5988023952095809,2022-03-15,Jardiance,Healthcare,,,50 days ending 2022-03-30,1
First America,0.5988023952095809,2022-03-06,Home Warranty,,,,50 days ending 2022-03-30,1
MicroVisor,0.5988023952095809,2022-02-20,MicroVisor,,,,50 days ending 2022-03-30,1
SimpleMoney911,0.5988023952095809,2022-02-22,SimpleMoney911,,,,50 days ending 2022-03-30,1
Skinny Stacks,0.5988023952095809,2022-03-06,Skinny Stacks,,,,50 days ending 2022-03-30,1
Noble Gold,0.5988023952095809,2022-03-21,Noble Gold,,,,50 days ending 2022-03-30,1
Swiss America,0.5988023952095809,2022-02-28,Swiss America,,,,50 days ending 2022-03-30,1
Unstoppable Prosperity,0.5988023952095809,2022-03-14,Unstoppable Prosperity,,,,50 days ending 2022-03-30,1
National Debt Relief,0.5988023952095809,2022-03-14,National Debt Relief,,,,50 days ending 2022-03-30,1
Magnilife,0.5988023952095809,2022-03-26,Magnilife,,,,50 days ending 2022-03-30,1
Blue Emu,0.5988023952095809,2022-02-16,Blue Emu,,,,50 days ending 2022-03-30,1
Convention of States,0.5988023952095809,2022-02-16,Convention of States,,,,50 days ending 2022-03-30,1
Glint,0.5988023952095809,2022-02-13,Glint,,,,50 days ending 2022-03-30,1
Hempvana,0.5988023952095809,2022-03-19,Hempvana,,,,50 days ending 2022-03-30,1
MRHFM,0.5988023952095809,2022-03-07,Mesobook,Other,,,50 days ending 2022-03-30,1
Gotham Steel,0.5988023952095809,2022-03-29,Gotham Steel Cookware,,,,50 days ending 2022-03-30,1
Medicare Helpline,0.5988023952095809,2022-03-25,Medicare Helpline,,,,50 days ending 2022-03-30,1
Relaxium,0.5988023952095809,2022-03-12,Relaxium,,,,50 days ending 2022-03-30,1
Bell Howell,0.5988023952095809,2022-03-04,TacLight,,,,50 days ending 2022-03-30,1
Teeter,0.5988023952095809,2022-02-19,FreeStep,,,,50 days ending 2022-03-30,1
TheraBody,0.5988023952095809,2022-02-25,Theragun,,,,50 days ending 2022-03-30,1
