CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,12.101910828025478,2022-06-09,"MyPillow, MySlippers, MyPillow Sale, MyPillow Sheets, MyStorw, MyStore, MyPillow Towels",Household & Food Products,,,50 days ending 2022-04-11,19
Balance of Nature,5.7324840764331215,2022-04-08,"Veggies, Fruits and Veggies, Fruits",Supplements & Weight Loss,,,50 days ending 2022-04-11,9
Harrelsons Own,3.1847133757961785,2022-06-10,"Harrelsons Own, Harrelsons Own CBD",,,,50 days ending 2022-04-11,5
Force Factor,2.547770700636943,2022-03-29,"Super Beta Prostate, Test X180, Test 180 Alpha",Supplements & Weight Loss,,,50 days ending 2022-04-11,4
AstraZeneca,2.547770700636943,2022-06-10,"Farxiga, Breztri",Healthcare,,462.0,50 days ending 2022-04-11,4
NortonLifeLock,2.547770700636943,2022-04-07,LifeLock,Ecommerce & Software,573.0,,50 days ending 2022-04-11,4
Cuddly,1.910828025477707,2022-03-16,Cuddly,,,,50 days ending 2022-04-11,3
CarShield,1.910828025477707,2022-04-04,CarShield,Household & Food Products,,,50 days ending 2022-04-11,3
PLX Pharma,1.910828025477707,2022-03-24,Vazalore,,,,50 days ending 2022-04-11,3
IdealAgent,1.910828025477707,2022-06-09,IdealAgent,,,,50 days ending 2022-04-11,3
Gravity Defyer,1.910828025477707,2022-03-29,GDefy,,,,50 days ending 2022-04-11,3
KidsStopSocialism,1.910828025477707,2022-04-06,KidsStopSocialism,,,,50 days ending 2022-04-11,3
Danziger and De llano,1.2738853503184715,2022-03-09,Danziger and De llano LLP,,,,50 days ending 2022-04-11,2
Owning,1.2738853503184715,2022-03-16,Owning,Financial,,,50 days ending 2022-04-11,2
Interactive Brokers,1.2738853503184715,2022-04-06,IBKR,,,,50 days ending 2022-04-11,2
Hempvana,1.2738853503184715,2022-06-09,Hempvana,,,,50 days ending 2022-04-11,2
Lonestar Transfer,1.2738853503184715,2022-03-30,Lonestar Transfer,,,,50 days ending 2022-04-11,2
Solo Stove,1.2738853503184715,2022-03-15,Solo Stove,,,,50 days ending 2022-04-11,2
Nutrisystem,1.2738853503184715,2022-02-28,Nutrisystem,Supplements & Weight Loss,,,50 days ending 2022-04-11,2
Sunday,1.2738853503184715,2022-03-26,Sunday,,,,50 days ending 2022-04-11,2
GOLO,1.2738853503184715,2022-03-30,GOLO.com,,,,50 days ending 2022-04-11,2
VitaPod,1.2738853503184715,2022-03-20,VitaPod,,,,50 days ending 2022-04-11,2
TheZebra,1.2738853503184715,2022-03-14,TheZebra,,,,50 days ending 2022-04-11,2
Coventry Direct,1.2738853503184715,2022-03-30,Coventry Direct,Financial,,,50 days ending 2022-04-11,2
Choice Home Warranty,1.2738853503184715,2022-03-16,Choice Home Warranty,,,,50 days ending 2022-04-11,2
Teleflex,1.2738853503184715,2022-04-05,Urolift,Healthcare,,,50 days ending 2022-04-11,2
