CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,10.175438596491228,2022-04-30,"MyPillow, MyPillow Sheets, MySlippers, MyPillow Sale, MyStorw, MyStore, MyPillow Towels, MyPillow Pillows",Household & Food Products,,,100 days ending 2022-05-17,29
Balance of Nature,4.56140350877193,2022-04-08,"Veggies, Fruits and Veggies, Fruits",Supplements & Weight Loss,,,100 days ending 2022-05-17,13
Ideal Agent,3.508771929824561,2022-05-06,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-05-17,10
AstraZeneca,3.508771929824561,2022-04-20,"Farxiga, Breztri",Healthcare,,462.0,100 days ending 2022-05-17,10
Harrelsons Own,2.807017543859649,2022-04-25,"Harrelsons Own, Harrelsons Own CBD",,,,100 days ending 2022-05-17,8
Force Factor,2.1052631578947367,2022-05-05,"Ageless Male Max, Super Beta Prostate, Test X180, Test 180 Alpha",Supplements & Weight Loss,,,100 days ending 2022-05-17,6
Interactive Brokers,1.7543859649122806,2022-05-16,"Global Trader, IBKR",,,,100 days ending 2022-05-17,5
Clover,1.4035087719298245,2022-03-25,Clover.com,,,,100 days ending 2022-05-17,4
NortonLifeLock,1.4035087719298245,2022-04-07,LifeLock,Ecommerce & Software,573.0,,100 days ending 2022-05-17,4
FindingTruePeace,1.4035087719298245,2022-05-04,FindingTruePeace,Other,,,100 days ending 2022-05-17,4
Owning,1.4035087719298245,2022-03-16,Owning,Financial,,,100 days ending 2022-05-17,4
PLX Pharma,1.4035087719298245,2022-03-24,Vazalore,,,,100 days ending 2022-05-17,4
Choice Home Warranty,1.4035087719298245,2022-05-11,Choice Home Warranty,,,,100 days ending 2022-05-17,4
CarShield,1.4035087719298245,2022-04-15,CarShield,Household & Food Products,,,100 days ending 2022-05-17,4
Nutrisystem,1.4035087719298245,2022-04-27,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-05-17,4
Qunol,1.4035087719298245,2022-04-25,"CoQ10, Ultra Omega 3",Supplements & Weight Loss,,,100 days ending 2022-05-17,4
Therabody,1.4035087719298245,2022-03-03,Theragun,Household & Food Products,,,100 days ending 2022-05-17,4
TheZebra,1.4035087719298245,2022-04-27,TheZebra,,,,100 days ending 2022-05-17,4
Avadim Health,1.4035087719298245,2022-05-17,Theraworx,Healthcare,,,100 days ending 2022-05-17,4
Teleflex,1.0526315789473684,2022-04-05,Urolift,Healthcare,,,100 days ending 2022-05-17,3
ReliefFactor,1.0526315789473684,2022-05-17,ReliefFactor,,,,100 days ending 2022-05-17,3
Lectric eBikes,1.0526315789473684,2022-05-17,XR2,,,,100 days ending 2022-05-17,3
Lear Capital,1.0526315789473684,2022-03-09,"Lear Gold, Lear Silver",Financial,,,100 days ending 2022-05-17,3
Novo Nordisk,1.0526315789473684,2022-05-13,"Rybelsus, Ozempic",Healthcare,,,100 days ending 2022-05-17,3
Solo Stove,1.0526315789473684,2022-04-13,Solo Stove,,,,100 days ending 2022-05-17,3
Coventry Direct,1.0526315789473684,2022-04-11,Coventry Direct,Financial,,,100 days ending 2022-05-17,3
WeatherTech,1.0526315789473684,2022-04-30,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-05-17,3
Gravity Defyer,1.0526315789473684,2022-03-29,GDefy,,,,100 days ending 2022-05-17,3
Quincy Bioscience,1.0526315789473684,2022-04-07,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-05-17,3
Cuddly,1.0526315789473684,2022-03-16,Cuddly,,,,100 days ending 2022-05-17,3
Tommy John,1.0526315789473684,2022-05-16,Tommy John,Retail & Restaurants,,,100 days ending 2022-05-17,3
KidsStopSocialism,1.0526315789473684,2022-04-06,KidsStopSocialism,,,,100 days ending 2022-05-17,3
SoClean,1.0526315789473684,2022-04-23,SoClean,Healthcare,,,100 days ending 2022-05-17,3
Lonestar Transfer,1.0526315789473684,2022-04-13,Lonestar Transfer,,,,100 days ending 2022-05-17,3
BlendJet,0.7017543859649122,2022-05-04,BlendJet,,,,100 days ending 2022-05-17,2
Henry USA,0.7017543859649122,2022-03-23,Henry USA,,,,100 days ending 2022-05-17,2
Silver Singles,0.7017543859649122,2022-03-25,Silver Singles,,,,100 days ending 2022-05-17,2
Sunday,0.7017543859649122,2022-03-26,Sunday,,,,100 days ending 2022-05-17,2
PCH,0.7017543859649122,2022-02-25,Publishers Clearing House,,,,100 days ending 2022-05-17,2
Unstoppable Prosperity,0.7017543859649122,2022-04-22,Unstoppable Prosperity,,,,100 days ending 2022-05-17,2
HomeTitleLock,0.7017543859649122,2022-03-21,HomeTitleLock,Household Services,,,100 days ending 2022-05-17,2
Immuno150,0.7017543859649122,2022-03-26,Immuno150,,,,100 days ending 2022-05-17,2
Hempvana,0.7017543859649122,2022-04-09,Hempvana,,,,100 days ending 2022-05-17,2
OptimaTax,0.7017543859649122,2022-04-29,OptimaTax,,,,100 days ending 2022-05-17,2
Swiss America,0.7017543859649122,2022-05-09,Swiss America,,,,100 days ending 2022-05-17,2
Ferndale Healthcare ,0.7017543859649122,2022-05-05,DerMend,Healthcare,,,100 days ending 2022-05-17,2
Stihl,0.7017543859649122,2022-05-13,Stihl Chainsaws,Hardware and Machinery,,,100 days ending 2022-05-17,2
PF Changs,0.7017543859649122,2022-04-01,PF Changs,,,,100 days ending 2022-05-17,2
GOLO,0.7017543859649122,2022-03-30,GOLO.com,,,,100 days ending 2022-05-17,2
VitaPod,0.7017543859649122,2022-03-20,VitaPod,,,,100 days ending 2022-05-17,2
GOLO.com,0.7017543859649122,2022-04-30,GOLO.com,Supplements & Weight Loss,,,100 days ending 2022-05-17,2
Experian,0.7017543859649122,2022-02-10,Experian App,Financial,,,100 days ending 2022-05-17,2
Long John Silvers,0.7017543859649122,2022-03-08,Long John Silvers,,,,100 days ending 2022-05-17,2
Energized Health,0.7017543859649122,2022-03-30,Energized Health,,,,100 days ending 2022-05-17,2
Winning Team Pub.,0.7017543859649122,2022-04-22,45Books,,,,100 days ending 2022-05-17,2
Danziger and De llano,0.7017543859649122,2022-03-09,Danziger and De llano LLP,,,,100 days ending 2022-05-17,2
Patriot Gold and Silver,0.7017543859649122,2022-04-04,Patriot Gold and Silver,,,,100 days ending 2022-05-17,2
BD Purewick,0.3508771929824561,2022-03-06,BD Purewick,,,,100 days ending 2022-05-17,1
American Home Shield,0.3508771929824561,2022-05-16,American Home Shield,Household Services,,,100 days ending 2022-05-17,1
Omaha Steaks,0.3508771929824561,2022-04-23,Omaha Steaks,Healthcare,,,100 days ending 2022-05-17,1
Relaxium,0.3508771929824561,2022-03-12,Relaxium,,,,100 days ending 2022-05-17,1
SkinnyStacks,0.3508771929824561,2022-02-20,SkinnyStacks,,,,100 days ending 2022-05-17,1
Rigged2020,0.3508771929824561,2022-05-13,Rigged2020,,,,100 days ending 2022-05-17,1
PowerXL,0.3508771929824561,2022-04-26,PowerXL,,,,100 days ending 2022-05-17,1
TheraBody,0.3508771929824561,2022-02-25,Theragun,,,,100 days ending 2022-05-17,1
Teeter,0.3508771929824561,2022-02-19,FreeStep,,,,100 days ending 2022-05-17,1
Boehringer Ingelheim,0.3508771929824561,2022-03-15,Jardiance,Healthcare,,,100 days ending 2022-05-17,1
Timeshare Defense Attorneys,0.3508771929824561,2022-02-24,Timeshare Defense Attorneys,,,,100 days ending 2022-05-17,1
Convention of States,0.3508771929824561,2022-02-16,Convention of States,,,,100 days ending 2022-05-17,1
Resperate,0.3508771929824561,2022-02-09,Resperate,,,,100 days ending 2022-05-17,1
Mammoth Nation,0.3508771929824561,2022-03-04,Mammoth Nation,Ecommerce & Software,,,100 days ending 2022-05-17,1
Kane11,0.3508771929824561,2022-03-23,Kane11,,,,100 days ending 2022-05-17,1
Bartesian,0.3508771929824561,2022-02-08,Bartesian,,,,100 days ending 2022-05-17,1
Noble Gold,0.3508771929824561,2022-03-21,Noble Gold,,,,100 days ending 2022-05-17,1
Dexcom,0.3508771929824561,2022-04-04,Dexcom G6,,,,100 days ending 2022-05-17,1
American Conservative Values ETF,0.3508771929824561,2022-04-04,American Conservative Values ETF,,,,100 days ending 2022-05-17,1
Superzilla,0.3508771929824561,2022-04-16,Superzilla,,,,100 days ending 2022-05-17,1
Bionic FloodLight,0.3508771929824561,2022-05-16,Bionic FloodLight,,,,100 days ending 2022-05-17,1
MRHFM,0.3508771929824561,2022-03-07,Mesobook,Other,,,100 days ending 2022-05-17,1
CopperFit,0.3508771929824561,2022-04-08,Arch Relief Plus,,,,100 days ending 2022-05-17,1
Kresch and Lee,0.3508771929824561,2022-03-25,Kresch and Lee Law,,,,100 days ending 2022-05-17,1
Sketchers,0.3508771929824561,2022-04-15,Sketchers,,,,100 days ending 2022-05-17,1
RexMD,0.3508771929824561,2022-04-29,Generic Viagra,,,,100 days ending 2022-05-17,1
WorkX,0.3508771929824561,2022-04-16,WorkX Nitrol,,,,100 days ending 2022-05-17,1
The Bonati Institute,0.3508771929824561,2022-02-07,The Bonati Institute,,,,100 days ending 2022-05-17,1
Brightstar Care,0.3508771929824561,2022-04-10,Brightstar Care,,,,100 days ending 2022-05-17,1
Focus Factor,0.3508771929824561,2022-05-17,Focus Factor,,,,100 days ending 2022-05-17,1
PWRCell,0.3508771929824561,2022-04-29,PWRCell,,,,100 days ending 2022-05-17,1
HumanN,0.3508771929824561,2022-02-21,SuperBeets,,,,100 days ending 2022-05-17,1
National Debt Relief,0.3508771929824561,2022-03-14,National Debt Relief,,,,100 days ending 2022-05-17,1
American Advisors Group,0.3508771929824561,2022-04-21,AAG Reverse ,Financial,,,100 days ending 2022-05-17,1
Startengine,0.3508771929824561,2022-05-13,Startengine,,,,100 days ending 2022-05-17,1
Zicam,0.3508771929824561,2022-02-21,Zicam,,,,100 days ending 2022-05-17,1
Bell Howell,0.3508771929824561,2022-03-04,TacLight,,,,100 days ending 2022-05-17,1
Magnilife,0.3508771929824561,2022-03-26,Magnilife,,,,100 days ending 2022-05-17,1
ChromaDex,0.3508771929824561,2022-04-09,Tru Niagen,,,,100 days ending 2022-05-17,1
NonyX,0.3508771929824561,2022-02-11,NonyX,,,,100 days ending 2022-05-17,1
Carpe,0.3508771929824561,2022-04-13,Carpe,,,,100 days ending 2022-05-17,1
AquaCare,0.3508771929824561,2022-04-20,AquaCare,,,,100 days ending 2022-05-17,1
DailyWire,0.3508771929824561,2022-04-11,DailyWire Streaming,,,,100 days ending 2022-05-17,1
Gotham Steel,0.3508771929824561,2022-03-29,Gotham Steel Cookware,,,,100 days ending 2022-05-17,1
Bond Arms,0.3508771929824561,2022-04-11,Bond Arms,,,,100 days ending 2022-05-17,1
ClearCaptions,0.3508771929824561,2022-05-09,ClearCaptions,,,,100 days ending 2022-05-17,1
The Kids Guide,0.3508771929824561,2022-04-11,The Kids Guide to President Trump,,,,100 days ending 2022-05-17,1
Glint,0.3508771929824561,2022-02-13,Glint,,,,100 days ending 2022-05-17,1
Humana,0.3508771929824561,2022-02-07,Humana Medicare Advantage,Healthcare,73.0,,100 days ending 2022-05-17,1
Rosland Capital,0.3508771929824561,2022-03-07,Rosland Capital,Financial,,,100 days ending 2022-05-17,1
Nuzzle,0.3508771929824561,2022-05-04,MyNuzzle,,,,100 days ending 2022-05-17,1
InnerScope Hearing,0.3508771929824561,2022-02-13,InnerScope Hearing,,,,100 days ending 2022-05-17,1
Skinny Stacks,0.3508771929824561,2022-03-06,Skinny Stacks,,,,100 days ending 2022-05-17,1
Penguin Random House,0.3508771929824561,2022-04-09,Tax Free Income for Life,,,,100 days ending 2022-05-17,1
Hint,0.3508771929824561,2022-05-11,Drink Hint,,,,100 days ending 2022-05-17,1
TruGreen,0.3508771929824561,2022-02-24,TruGreen,,,,100 days ending 2022-05-17,1
Blue Emu,0.3508771929824561,2022-02-16,Blue Emu,,,,100 days ending 2022-05-17,1
Legacy Precious Metals,0.3508771929824561,2022-05-17,Legacy Precious Metals,,,,100 days ending 2022-05-17,1
