CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,10.596026490066226,2022-04-13,"MyPillow, MySlippers, MyPillow Sale, MyPillow Sheets, MyStorw, MyStore",Household & Food Products,,,50 days ending 2022-04-16,16
Balance of Nature,5.960264900662252,2022-04-08,"Veggies, Fruits and Veggies, Fruits",Supplements & Weight Loss,,,50 days ending 2022-04-16,9
Harrelsons Own,3.3112582781456954,2022-04-10,"Harrelsons Own, Harrelsons Own CBD",,,,50 days ending 2022-04-16,5
NortonLifeLock,2.6490066225165565,2022-04-07,LifeLock,Ecommerce & Software,573.0,,50 days ending 2022-04-16,4
AstraZeneca,2.6490066225165565,2022-04-11,"Breztri, Farxiga",Healthcare,,462.0,50 days ending 2022-04-16,4
Force Factor,2.6490066225165565,2022-03-29,"Super Beta Prostate, Test X180, Test 180 Alpha",Supplements & Weight Loss,,,50 days ending 2022-04-16,4
PLX Pharma,1.9867549668874174,2022-03-24,Vazalore,,,,50 days ending 2022-04-16,3
Cuddly,1.9867549668874174,2022-03-16,Cuddly,,,,50 days ending 2022-04-16,3
Solo Stove,1.9867549668874174,2022-04-13,Solo Stove,,,,50 days ending 2022-04-16,3
Coventry Direct,1.9867549668874174,2022-04-11,Coventry Direct,Financial,,,50 days ending 2022-04-16,3
IdealAgent,1.9867549668874174,2022-04-09,IdealAgent,,,,50 days ending 2022-04-16,3
Lonestar Transfer,1.9867549668874174,2022-04-13,Lonestar Transfer,,,,50 days ending 2022-04-16,3
Gravity Defyer,1.9867549668874174,2022-03-29,GDefy,,,,50 days ending 2022-04-16,3
CarShield,1.9867549668874174,2022-04-15,CarShield,Household & Food Products,,,50 days ending 2022-04-16,3
Danziger and De llano,1.3245033112582782,2022-03-09,Danziger and De llano LLP,,,,50 days ending 2022-04-16,2
HomeTitleLock,1.3245033112582782,2022-03-21,HomeTitleLock,Household Services,,,50 days ending 2022-04-16,2
Immuno150,1.3245033112582782,2022-03-26,Immuno150,,,,50 days ending 2022-04-16,2
Hempvana,1.3245033112582782,2022-04-09,Hempvana,,,,50 days ending 2022-04-16,2
Silver Singles,1.3245033112582782,2022-03-25,Silver Singles,,,,50 days ending 2022-04-16,2
VitaPod,1.3245033112582782,2022-03-20,VitaPod,,,,50 days ending 2022-04-16,2
Choice Home Warranty,1.3245033112582782,2022-03-16,Choice Home Warranty,,,,50 days ending 2022-04-16,2
Quincy Bioscience,1.3245033112582782,2022-04-07,Prevagen,Supplements & Weight Loss,,,50 days ending 2022-04-16,2
KidsStopSocialism,1.3245033112582782,2022-04-06,KidsStopSocialism,,,,50 days ending 2022-04-16,2
TheZebra,1.3245033112582782,2022-03-14,TheZebra,,,,50 days ending 2022-04-16,2
Long John Silvers,1.3245033112582782,2022-03-08,Long John Silvers,,,,50 days ending 2022-04-16,2
Tommy John,1.3245033112582782,2022-04-16,Tommy John,Retail & Restaurants,,,50 days ending 2022-04-16,2
Interactive Brokers,1.3245033112582782,2022-04-06,IBKR,,,,50 days ending 2022-04-16,2
PF Changs,1.3245033112582782,2022-04-01,PF Changs,,,,50 days ending 2022-04-16,2
Clover,1.3245033112582782,2022-03-25,Clover.com,,,,50 days ending 2022-04-16,2
Qunol,1.3245033112582782,2022-04-11,Ultra Omega 3,Supplements & Weight Loss,,,50 days ending 2022-04-16,2
Sunday,1.3245033112582782,2022-03-26,Sunday,,,,50 days ending 2022-04-16,2
Owning,1.3245033112582782,2022-03-16,Owning,Financial,,,50 days ending 2022-04-16,2
GOLO,1.3245033112582782,2022-03-30,GOLO.com,,,,50 days ending 2022-04-16,2
Lectric eBikes,0.6622516556291391,2022-04-06,XR2,,,,50 days ending 2022-04-16,1
Mammoth Nation,0.6622516556291391,2022-03-04,Mammoth Nation,Ecommerce & Software,,,50 days ending 2022-04-16,1
Energized Health,0.6622516556291391,2022-03-30,Energized Health,,,,50 days ending 2022-04-16,1
Therabody,0.6622516556291391,2022-03-03,Theragun,Household & Food Products,,,50 days ending 2022-04-16,1
Superzilla,0.6622516556291391,2022-04-16,Superzilla,,,,50 days ending 2022-04-16,1
Rosland Capital,0.6622516556291391,2022-03-07,Rosland Capital,Financial,,,50 days ending 2022-04-16,1
Nutrisystem,0.6622516556291391,2022-02-28,Nutrisystem,Supplements & Weight Loss,,,50 days ending 2022-04-16,1
Relaxium,0.6622516556291391,2022-03-12,Relaxium,,,,50 days ending 2022-04-16,1
Teleflex,0.6622516556291391,2022-04-05,Urolift,Healthcare,,,50 days ending 2022-04-16,1
Brightstar Care,0.6622516556291391,2022-04-10,Brightstar Care,,,,50 days ending 2022-04-16,1
DailyWire,0.6622516556291391,2022-04-11,DailyWire Streaming,,,,50 days ending 2022-04-16,1
SoClean,0.6622516556291391,2022-03-30,SoClean,Healthcare,,,50 days ending 2022-04-16,1
Skinny Stacks,0.6622516556291391,2022-03-06,Skinny Stacks,,,,50 days ending 2022-04-16,1
BlendJet,0.6622516556291391,2022-04-06,BlendJet,,,,50 days ending 2022-04-16,1
Gotham Steel,0.6622516556291391,2022-03-29,Gotham Steel Cookware,,,,50 days ending 2022-04-16,1
Ferndale Healthcare ,0.6622516556291391,2022-03-09,DerMend,Healthcare,,,50 days ending 2022-04-16,1
Swiss America,0.6622516556291391,2022-02-28,Swiss America,,,,50 days ending 2022-04-16,1
OptimaTax,0.6622516556291391,2022-04-13,OptimaTax,,,,50 days ending 2022-04-16,1
Avadim Health,0.6622516556291391,2022-04-05,Theraworx,Healthcare,,,50 days ending 2022-04-16,1
CopperFit,0.6622516556291391,2022-04-08,Arch Relief Plus,,,,50 days ending 2022-04-16,1
Penguin Random House,0.6622516556291391,2022-04-09,Tax Free Income for Life,,,,50 days ending 2022-04-16,1
Henry USA,0.6622516556291391,2022-03-23,Henry USA,,,,50 days ending 2022-04-16,1
Navage,0.6622516556291391,2022-04-11,Navage Nasal Care,,,,50 days ending 2022-04-16,1
Bond Arms,0.6622516556291391,2022-04-11,Bond Arms,,,,50 days ending 2022-04-16,1
Sketchers,0.6622516556291391,2022-04-15,Sketchers,,,,50 days ending 2022-04-16,1
Carpe,0.6622516556291391,2022-04-13,Carpe,,,,50 days ending 2022-04-16,1
Medicare Helpline,0.6622516556291391,2022-03-25,Medicare Helpline,,,,50 days ending 2022-04-16,1
ChromaDex,0.6622516556291391,2022-04-09,Tru Niagen,,,,50 days ending 2022-04-16,1
Lear Capital,0.6622516556291391,2022-03-09,Lear Gold,Financial,,,50 days ending 2022-04-16,1
Kresch and Lee,0.6622516556291391,2022-03-25,Kresch and Lee Law,,,,50 days ending 2022-04-16,1
First America,0.6622516556291391,2022-03-06,Home Warranty,,,,50 days ending 2022-04-16,1
Patriot Gold and Silver,0.6622516556291391,2022-04-04,Patriot Gold and Silver,,,,50 days ending 2022-04-16,1
Kane11,0.6622516556291391,2022-03-23,Kane11,,,,50 days ending 2022-04-16,1
National Debt Relief,0.6622516556291391,2022-03-14,National Debt Relief,,,,50 days ending 2022-04-16,1
American Conservative Values ETF,0.6622516556291391,2022-04-04,American Conservative Values ETF,,,,50 days ending 2022-04-16,1
Samaritans Purse,0.6622516556291391,2022-03-29,Samaritans Purse,,,,50 days ending 2022-04-16,1
Unstoppable Prosperity,0.6622516556291391,2022-03-14,Unstoppable Prosperity,,,,50 days ending 2022-04-16,1
MRHFM,0.6622516556291391,2022-03-07,Mesobook,Other,,,50 days ending 2022-04-16,1
Boehringer Ingelheim,0.6622516556291391,2022-03-15,Jardiance,Healthcare,,,50 days ending 2022-04-16,1
Novo Nordisk,0.6622516556291391,2022-02-27,Ozempic,Healthcare,,,50 days ending 2022-04-16,1
Bell Howell,0.6622516556291391,2022-03-04,TacLight,,,,50 days ending 2022-04-16,1
WorkX,0.6622516556291391,2022-04-16,WorkX Nitrol,,,,50 days ending 2022-04-16,1
Magnilife,0.6622516556291391,2022-03-26,Magnilife,,,,50 days ending 2022-04-16,1
BD Purewick,0.6622516556291391,2022-03-06,BD Purewick,,,,50 days ending 2022-04-16,1
Dexcom,0.6622516556291391,2022-04-04,Dexcom G6,,,,50 days ending 2022-04-16,1
Noble Gold,0.6622516556291391,2022-03-21,Noble Gold,,,,50 days ending 2022-04-16,1
The Kids Guide,0.6622516556291391,2022-04-11,The Kids Guide to President Trump,,,,50 days ending 2022-04-16,1
