CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,5.88235294117647,2022-07-04,"MyPillow Premium, MySlippers, MyPillow Sheets, MyStore, MyPillow",Household & Food Products,,,100 days ending 2022-07-04,11
Ideal Agent,4.27807486631016,2022-05-06,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-07-04,8
Balance of Nature,3.7433155080213902,2022-07-03,"Veggies, Fruits",Supplements & Weight Loss,,,100 days ending 2022-07-04,7
Harrelsons Own,3.2085561497326207,2022-05-25,Harrelsons Own,,,,100 days ending 2022-07-04,6
Interactive Brokers,3.2085561497326207,2022-06-17,"Global Trader, IBKR",,,,100 days ending 2022-07-04,6
Relief Factor,3.2085561497326207,2022-06-22,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-07-04,6
Avadim Health,2.6737967914438503,2022-06-20,Theraworx,Healthcare,,,100 days ending 2022-07-04,5
Lectric eBikes,2.6737967914438503,2022-06-17,"Lectric eBikes, XR2",,,,100 days ending 2022-07-04,5
AstraZeneca,2.6737967914438503,2022-05-19,"Breztri, Farxiga",Healthcare,,462.0,100 days ending 2022-07-04,5
Tommy John,2.13903743315508,2022-05-25,Tommy John,Retail & Restaurants,,,100 days ending 2022-07-04,4
Relaxium,2.13903743315508,2022-06-17,Relaxium,,,,100 days ending 2022-07-04,4
Qunol,2.13903743315508,2022-05-19,"CoQ10, Ultra Omega 3",Supplements & Weight Loss,,,100 days ending 2022-07-04,4
Solo Stove,2.13903743315508,2022-06-22,Solo Stove,,,,100 days ending 2022-07-04,4
Sketchers,1.6042780748663104,2022-06-20,"Massage Fit, Foamies, Sketchers",,,,100 days ending 2022-07-04,3
Golden Corral,1.6042780748663104,2022-05-31,Golden Corral,Retail & Restaurants,,,100 days ending 2022-07-04,3
BlendJet,1.6042780748663104,2022-05-27,BlendJet,,,,100 days ending 2022-07-04,3
TheZebra,1.6042780748663104,2022-05-23,TheZebra,,,,100 days ending 2022-07-04,3
Stihl,1.6042780748663104,2022-05-19,Stihl Chainsaws,Hardware and Machinery,,,100 days ending 2022-07-04,3
Victims Justice Group,1.06951871657754,2022-07-01,Victims Justice Group,,,,100 days ending 2022-07-04,2
Focus Factor,1.06951871657754,2022-06-22,Focus Factor,,,,100 days ending 2022-07-04,2
Quincy Bioscience,1.06951871657754,2022-04-07,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-07-04,2
Gravity Defyer,1.06951871657754,2022-05-20,GDefy,,,,100 days ending 2022-07-04,2
Nutrisystem,1.06951871657754,2022-04-27,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-07-04,2
SoClean,1.06951871657754,2022-04-23,SoClean,Healthcare,,,100 days ending 2022-07-04,2
Choice Home Warranty,1.06951871657754,2022-05-11,Choice Home Warranty,,,,100 days ending 2022-07-04,2
GOLO.com,1.06951871657754,2022-04-30,GOLO.com,Supplements & Weight Loss,,,100 days ending 2022-07-04,2
Humanix Books,1.06951871657754,2022-05-31,War on Cash 911,,,,100 days ending 2022-07-04,2
Winning Team Pub.,1.06951871657754,2022-04-22,45Books,,,,100 days ending 2022-07-04,2
Patriot Gold and Silver,1.06951871657754,2022-06-22,Patriot Gold and Silver,,,,100 days ending 2022-07-04,2
Coventry Direct,1.06951871657754,2022-04-11,Coventry Direct,Financial,,,100 days ending 2022-07-04,2
New Vitality,1.06951871657754,2022-05-23,Ageless Male Max,Supplements & Weight Loss,,,100 days ending 2022-07-04,2
HumanN,1.06951871657754,2022-05-29,"SuperBeets Heart Chews, SuperBeets",,,,100 days ending 2022-07-04,2
FindingTruePeace,1.06951871657754,2022-05-04,FindingTruePeace,Other,,,100 days ending 2022-07-04,2
Miso Robotics,1.06951871657754,2022-06-17,Flippy,,,,100 days ending 2022-07-04,2
Lonestar Transfer,1.06951871657754,2022-04-13,Lonestar Transfer,,,,100 days ending 2022-07-04,2
CarShield,1.06951871657754,2022-04-15,CarShield,Household & Food Products,,,100 days ending 2022-07-04,2
Force Factor,1.06951871657754,2022-04-21,Super Beta Prostate,Supplements & Weight Loss,,,100 days ending 2022-07-04,2
NortonLifeLock,1.06951871657754,2022-04-07,LifeLock,Ecommerce & Software,573.0,,100 days ending 2022-07-04,2
Novo Nordisk,1.06951871657754,2022-05-31,"Ozempic, Rybelsus",Healthcare,,,100 days ending 2022-07-04,2
OptimaTax,1.06951871657754,2022-04-29,OptimaTax,,,,100 days ending 2022-07-04,2
Zoetis Petcare,1.06951871657754,2022-07-04,Simparica,Household & Food Products,,,100 days ending 2022-07-04,2
WeatherTech,0.53475935828877,2022-04-30,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-07-04,1
Dexcom,0.53475935828877,2022-04-04,Dexcom G6,,,,100 days ending 2022-07-04,1
PF Changs,0.53475935828877,2022-04-01,PF Changs,,,,100 days ending 2022-07-04,1
DailyWire,0.53475935828877,2022-04-11,DailyWire Streaming,,,,100 days ending 2022-07-04,1
