CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,7.368421052631578,2022-02-15,"Fruits, Veggies",Supplements & Weight Loss,,,30 days ending 2022-02-15,7
MyPillow,6.315789473684211,2022-02-11,"MyPillow Towels, MyPillow Pillows, MyPillow Sheets, MyPillow",Household & Food Products,,,30 days ending 2022-02-15,6
Pray.com,4.2105263157894735,2022-02-05,Pray.com,,,,30 days ending 2022-02-15,4
AstraZeneca,3.1578947368421053,2022-02-11,Farxiga,Healthcare,,462.0,30 days ending 2022-02-15,3
Nugenix,3.1578947368421053,2022-02-06,Total-T,,,,30 days ending 2022-02-15,3
Clover,3.1578947368421053,2022-02-14,Clover.com,,,,30 days ending 2022-02-15,3
IdealAgent,3.1578947368421053,2022-02-14,IdealAgent,,,,30 days ending 2022-02-15,3
Force Factor,3.1578947368421053,2022-01-29,"Total Beets, Test180, Prostate Advanced",Supplements & Weight Loss,,,30 days ending 2022-02-15,3
Experian,3.1578947368421053,2022-02-10,"Experian App, Experian",Financial,,,30 days ending 2022-02-15,3
Nutrisystem,2.1052631578947367,2022-01-29,Nutrisystem,Supplements & Weight Loss,,,30 days ending 2022-02-15,2
Noble Gold,2.1052631578947367,2022-01-27,Noble Gold,,,,30 days ending 2022-02-15,2
Blue Emu,2.1052631578947367,2022-02-01,Blue Emu,,,,30 days ending 2022-02-15,2
Marley Spoon,2.1052631578947367,2022-01-27,Martha Stewart,,,,30 days ending 2022-02-15,2
Harrelsons Own,2.1052631578947367,2022-02-15,Harrelsons Own CBD,,,,30 days ending 2022-02-15,2
Quincy Bioscience,2.1052631578947367,2022-02-15,Prevagen,Supplements & Weight Loss,,,30 days ending 2022-02-15,2
Therabody,2.1052631578947367,2022-02-08,Theragun,Household & Food Products,,,30 days ending 2022-02-15,2
PLX Pharma,2.1052631578947367,2022-02-15,Vazalore,,,,30 days ending 2022-02-15,2
Saiontz and Kirk,2.1052631578947367,2022-02-05,Hernia Mesh Injury,,,,30 days ending 2022-02-15,2
Solo Stove,2.1052631578947367,2022-02-04,Solo Stove,,,,30 days ending 2022-02-15,2
FanDuel,1.0526315789473684,2022-01-27,FanDuel,,,,30 days ending 2022-02-15,1
Silver Singles,1.0526315789473684,2022-02-04,Silver Singles,,,,30 days ending 2022-02-15,1
MicroVisor,1.0526315789473684,2022-01-27,MicroVisor,,,,30 days ending 2022-02-15,1
Sekur,1.0526315789473684,2022-01-26,Sekur,,,,30 days ending 2022-02-15,1
HomeTitleLock,1.0526315789473684,2022-02-01,HomeTitleLock,Household Services,,,30 days ending 2022-02-15,1
NonyX,1.0526315789473684,2022-02-11,NonyX,,,,30 days ending 2022-02-15,1
Regeneron,1.0526315789473684,2022-02-06,NowEyeSee,Healthcare,354.0,,30 days ending 2022-02-15,1
Copper Fit,1.0526315789473684,2022-01-20,Arch Relief Plus,Household & Food Products,,,30 days ending 2022-02-15,1
InnerScope Hearing,1.0526315789473684,2022-02-13,InnerScope Hearing,,,,30 days ending 2022-02-15,1
Glint,1.0526315789473684,2022-02-13,Glint,,,,30 days ending 2022-02-15,1
Hempvana,1.0526315789473684,2022-01-29,Hempvana,,,,30 days ending 2022-02-15,1
Bell Howell,1.0526315789473684,2022-02-05,TacLight,,,,30 days ending 2022-02-15,1
The Bonati Institute,1.0526315789473684,2022-02-07,The Bonati Institute,,,,30 days ending 2022-02-15,1
BuzzRx,1.0526315789473684,2022-01-22,BuzzRx,,,,30 days ending 2022-02-15,1
Bartesian,1.0526315789473684,2022-02-08,Bartesian,,,,30 days ending 2022-02-15,1
Qunol,1.0526315789473684,2022-01-26,CoQ10,Supplements & Weight Loss,,,30 days ending 2022-02-15,1
Superzilla,1.0526315789473684,2022-02-06,Superzilla,,,,30 days ending 2022-02-15,1
The Jewelry Exchange,1.0526315789473684,2022-01-28,The Jewelry Exchange,,,,30 days ending 2022-02-15,1
SelectQuote,1.0526315789473684,2022-01-29,SelectQuote,Ecommerce & Software,,,30 days ending 2022-02-15,1
SmartBiz Loans,1.0526315789473684,2022-01-27,SmartBiz Loans,,,,30 days ending 2022-02-15,1
Exceptional Products,1.0526315789473684,2022-02-06,Trumpy Bear,,,,30 days ending 2022-02-15,1
Resperate,1.0526315789473684,2022-02-09,Resperate,,,,30 days ending 2022-02-15,1
TheZebra,1.0526315789473684,2022-01-21,TheZebra,,,,30 days ending 2022-02-15,1
ProLon Fast,1.0526315789473684,2022-01-29,ProLon Fast,,,,30 days ending 2022-02-15,1
WeatherTech,1.0526315789473684,2022-02-15,WeatherTech,Motor Vehicles & Automotive,,,30 days ending 2022-02-15,1
Teleflex,1.0526315789473684,2022-02-11,Urolift,Healthcare,,,30 days ending 2022-02-15,1
Medix Select,1.0526315789473684,2022-02-05,Prostate Revive,,,,30 days ending 2022-02-15,1
FightCamp,1.0526315789473684,2022-01-21,FightCamp,,,,30 days ending 2022-02-15,1
Interactive Brokers,1.0526315789473684,2022-02-08,IBKR,,,,30 days ending 2022-02-15,1
Energized Health,1.0526315789473684,2022-02-04,Energized Health,,,,30 days ending 2022-02-15,1
SoClean,1.0526315789473684,2022-02-10,SoClean,Healthcare,,,30 days ending 2022-02-15,1
Humana,1.0526315789473684,2022-02-07,Humana Medicare Advantage,Healthcare,73.0,,30 days ending 2022-02-15,1
Boehringer Ingelheim,1.0526315789473684,2022-01-22,Jardiance,Healthcare,,,30 days ending 2022-02-15,1
Nutramax,1.0526315789473684,2022-01-27,Cosequin,,,,30 days ending 2022-02-15,1
FindingTruePeace,1.0526315789473684,2022-02-14,FindingTruePeace,Other,,,30 days ending 2022-02-15,1
NortonLifeLock,1.0526315789473684,2022-01-28,LifeLock,Ecommerce & Software,573.0,,30 days ending 2022-02-15,1
Coventry Direct,1.0526315789473684,2022-01-20,Coventry Direct,Financial,,,30 days ending 2022-02-15,1
Convention of States,1.0526315789473684,2022-01-26,Convention of States,,,,30 days ending 2022-02-15,1
Save America JFC,1.0526315789473684,2022-01-18,Donald Trump,,,,30 days ending 2022-02-15,1
Strikeman,1.0526315789473684,2022-01-26,Train With Strikeman,,,,30 days ending 2022-02-15,1
