CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,10.526315789473683,2022-04-20,"MyPillow Sheets, MyPillow, MySlippers, MyPillow Sale, MyStorw, MyStore",Household & Food Products,,,50 days ending 2022-04-21,16
Balance of Nature,5.921052631578947,2022-04-08,"Veggies, Fruits and Veggies, Fruits",Supplements & Weight Loss,,,50 days ending 2022-04-21,9
Harrelsons Own,3.289473684210526,2022-04-10,"Harrelsons Own, Harrelsons Own CBD",,,,50 days ending 2022-04-21,5
AstraZeneca,3.289473684210526,2022-04-20,"Farxiga, Breztri",Healthcare,,462.0,50 days ending 2022-04-21,5
NortonLifeLock,2.631578947368421,2022-04-07,LifeLock,Ecommerce & Software,573.0,,50 days ending 2022-04-21,4
Force Factor,2.631578947368421,2022-04-21,"Super Beta Prostate, Test X180, Test 180 Alpha",Supplements & Weight Loss,,,50 days ending 2022-04-21,4
IdealAgent,2.631578947368421,2022-04-21,IdealAgent,,,,50 days ending 2022-04-21,4
PLX Pharma,1.9736842105263157,2022-03-24,Vazalore,,,,50 days ending 2022-04-21,3
CarShield,1.9736842105263157,2022-04-15,CarShield,Household & Food Products,,,50 days ending 2022-04-21,3
Coventry Direct,1.9736842105263157,2022-04-11,Coventry Direct,Financial,,,50 days ending 2022-04-21,3
Solo Stove,1.9736842105263157,2022-04-13,Solo Stove,,,,50 days ending 2022-04-21,3
Lonestar Transfer,1.9736842105263157,2022-04-13,Lonestar Transfer,,,,50 days ending 2022-04-21,3
Cuddly,1.9736842105263157,2022-03-16,Cuddly,,,,50 days ending 2022-04-21,3
Gravity Defyer,1.9736842105263157,2022-03-29,GDefy,,,,50 days ending 2022-04-21,3
Immuno150,1.3157894736842104,2022-03-26,Immuno150,,,,50 days ending 2022-04-21,2
Qunol,1.3157894736842104,2022-04-11,Ultra Omega 3,Supplements & Weight Loss,,,50 days ending 2022-04-21,2
KidsStopSocialism,1.3157894736842104,2022-04-06,KidsStopSocialism,,,,50 days ending 2022-04-21,2
Danziger and De llano,1.3157894736842104,2022-03-09,Danziger and De llano LLP,,,,50 days ending 2022-04-21,2
Avadim Health,1.3157894736842104,2022-04-21,Theraworx,Healthcare,,,50 days ending 2022-04-21,2
Silver Singles,1.3157894736842104,2022-03-25,Silver Singles,,,,50 days ending 2022-04-21,2
