CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,6.912442396313365,2022-05-29,"MyStore, MySlippers, MyPillow, MyPillow Sheets, MyPillow Sale, MyStorw",Household & Food Products,,,100 days ending 2022-06-20,15
Balance of Nature,4.147465437788019,2022-05-29,"Fruits, Veggies, Fruits and Veggies",Supplements & Weight Loss,,,100 days ending 2022-06-20,9
Harrelsons Own,3.686635944700461,2022-05-25,"Harrelsons Own, Harrelsons Own CBD",,,,100 days ending 2022-06-20,8
Ideal Agent,3.686635944700461,2022-05-06,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-06-20,8
Interactive Brokers,2.7649769585253456,2022-06-17,"Global Trader, IBKR",,,,100 days ending 2022-06-20,6
Avadim Health,2.3041474654377883,2022-06-20,Theraworx,Healthcare,,,100 days ending 2022-06-20,5
AstraZeneca,2.3041474654377883,2022-05-19,"Breztri, Farxiga",Healthcare,,462.0,100 days ending 2022-06-20,5
Relief Factor,2.3041474654377883,2022-05-25,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-06-20,5
Lectric eBikes,2.3041474654377883,2022-06-17,"Lectric eBikes, XR2",,,,100 days ending 2022-06-20,5
Force Factor,1.8433179723502304,2022-04-21,"Super Beta Prostate, Test X180, Test 180 Alpha",Supplements & Weight Loss,,,100 days ending 2022-06-20,4
NortonLifeLock,1.8433179723502304,2022-04-07,LifeLock,Ecommerce & Software,573.0,,100 days ending 2022-06-20,4
Qunol,1.8433179723502304,2022-05-19,"CoQ10, Ultra Omega 3",Supplements & Weight Loss,,,100 days ending 2022-06-20,4
Relaxium,1.8433179723502304,2022-06-17,Relaxium,,,,100 days ending 2022-06-20,4
Solo Stove,1.8433179723502304,2022-06-20,Solo Stove,,,,100 days ending 2022-06-20,4
TheZebra,1.8433179723502304,2022-05-23,TheZebra,,,,100 days ending 2022-06-20,4
Tommy John,1.8433179723502304,2022-05-25,Tommy John,Retail & Restaurants,,,100 days ending 2022-06-20,4
Choice Home Warranty,1.3824884792626728,2022-05-11,Choice Home Warranty,,,,100 days ending 2022-06-20,3
BlendJet,1.3824884792626728,2022-05-27,BlendJet,,,,100 days ending 2022-06-20,3
Gravity Defyer,1.3824884792626728,2022-05-20,GDefy,,,,100 days ending 2022-06-20,3
Stihl,1.3824884792626728,2022-05-19,Stihl Chainsaws,Hardware and Machinery,,,100 days ending 2022-06-20,3
Golden Corral,1.3824884792626728,2022-05-31,Golden Corral,Retail & Restaurants,,,100 days ending 2022-06-20,3
Sketchers,1.3824884792626728,2022-06-20,"Massage Fit, Foamies, Sketchers",,,,100 days ending 2022-06-20,3
VitaPod,0.9216589861751152,2022-03-20,VitaPod,,,,100 days ending 2022-06-20,2
CarShield,0.9216589861751152,2022-04-15,CarShield,Household & Food Products,,,100 days ending 2022-06-20,2
FindingTruePeace,0.9216589861751152,2022-05-04,FindingTruePeace,Other,,,100 days ending 2022-06-20,2
Novo Nordisk,0.9216589861751152,2022-05-31,"Ozempic, Rybelsus",Healthcare,,,100 days ending 2022-06-20,2
Boehringer Ingelheim,0.9216589861751152,2022-06-17,Jardiance,Healthcare,,,100 days ending 2022-06-20,2
Humanix Books,0.9216589861751152,2022-05-31,War on Cash 911,,,,100 days ending 2022-06-20,2
Nutrisystem,0.9216589861751152,2022-04-27,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-06-20,2
Clover,0.9216589861751152,2022-03-25,Clover.com,,,,100 days ending 2022-06-20,2
Hempvana,0.9216589861751152,2022-04-09,Hempvana,,,,100 days ending 2022-06-20,2
OptimaTax,0.9216589861751152,2022-04-29,OptimaTax,,,,100 days ending 2022-06-20,2
New Vitality,0.9216589861751152,2022-05-23,Ageless Male Max,Supplements & Weight Loss,,,100 days ending 2022-06-20,2
PLX Pharma,0.9216589861751152,2022-03-24,Vazalore,,,,100 days ending 2022-06-20,2
Miso Robotics,0.9216589861751152,2022-06-17,Flippy,,,,100 days ending 2022-06-20,2
PF Changs,0.9216589861751152,2022-04-01,PF Changs,,,,100 days ending 2022-06-20,2
Unstoppable Prosperity,0.9216589861751152,2022-04-22,Unstoppable Prosperity,,,,100 days ending 2022-06-20,2
HumanN,0.9216589861751152,2022-05-29,"SuperBeets Heart Chews, SuperBeets",,,,100 days ending 2022-06-20,2
KidsStopSocialism,0.9216589861751152,2022-04-06,KidsStopSocialism,,,,100 days ending 2022-06-20,2
Coventry Direct,0.9216589861751152,2022-04-11,Coventry Direct,Financial,,,100 days ending 2022-06-20,2
SoClean,0.9216589861751152,2022-04-23,SoClean,Healthcare,,,100 days ending 2022-06-20,2
Sunday,0.9216589861751152,2022-03-26,Sunday,,,,100 days ending 2022-06-20,2
Cuddly,0.9216589861751152,2022-03-16,Cuddly,,,,100 days ending 2022-06-20,2
Winning Team Pub.,0.9216589861751152,2022-04-22,45Books,,,,100 days ending 2022-06-20,2
GOLO.com,0.9216589861751152,2022-04-30,GOLO.com,Supplements & Weight Loss,,,100 days ending 2022-06-20,2
Silver Singles,0.9216589861751152,2022-03-25,Silver Singles,,,,100 days ending 2022-06-20,2
Lonestar Transfer,0.9216589861751152,2022-04-13,Lonestar Transfer,,,,100 days ending 2022-06-20,2
Quincy Bioscience,0.9216589861751152,2022-04-07,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-06-20,2
Startengine,0.4608294930875576,2022-05-13,Startengine,,,,100 days ending 2022-06-20,1
SunJoe,0.4608294930875576,2022-04-24,Try SunJoe,,,,100 days ending 2022-06-20,1
PowerXL,0.4608294930875576,2022-04-26,PowerXL,,,,100 days ending 2022-06-20,1
American Conservative Values ETF,0.4608294930875576,2022-04-04,American Conservative Values ETF,,,,100 days ending 2022-06-20,1
WeatherTech,0.4608294930875576,2022-04-30,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-06-20,1
National Debt Relief,0.4608294930875576,2022-03-14,National Debt Relief,,,,100 days ending 2022-06-20,1
Medicare Helpline,0.4608294930875576,2022-03-25,Medicare Helpline,,,,100 days ending 2022-06-20,1
Whisker,0.4608294930875576,2022-05-19,Litter Robot,Household & Food Products,,,100 days ending 2022-06-20,1
Nutramax,0.4608294930875576,2022-06-17,Cosequin,,,,100 days ending 2022-06-20,1
ClearCaptions,0.4608294930875576,2022-05-09,ClearCaptions,,,,100 days ending 2022-06-20,1
Navage,0.4608294930875576,2022-04-11,Navage Nasal Care,,,,100 days ending 2022-06-20,1
Carpe,0.4608294930875576,2022-04-13,Carpe,,,,100 days ending 2022-06-20,1
Teleflex,0.4608294930875576,2022-04-05,Urolift,Healthcare,,,100 days ending 2022-06-20,1
Magnilife,0.4608294930875576,2022-03-26,Magnilife,,,,100 days ending 2022-06-20,1
Henry USA,0.4608294930875576,2022-03-23,Henry USA,,,,100 days ending 2022-06-20,1
Gotham Steel,0.4608294930875576,2022-03-29,Gotham Steel Cookware,,,,100 days ending 2022-06-20,1
Penguin Random House,0.4608294930875576,2022-04-09,Tax Free Income for Life,,,,100 days ending 2022-06-20,1
