CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,10.416666666666668,2022-08-28,"MySlippers, MyPillow Towels, MyPillow Premium, MyPillow, MyPillow Sheets, MyStore",Household & Food Products,,,100 days ending 2022-08-28,20
Balance of Nature,9.375,2022-08-21,"Fruits, Veggies, Return911",Supplements & Weight Loss,,,100 days ending 2022-08-28,18
Golden Corral,5.208333333333334,2022-08-02,Golden Corral,Retail & Restaurants,,,100 days ending 2022-08-28,10
Relaxium,4.6875,2022-08-26,Relaxium,,,,100 days ending 2022-08-28,9
Lectric eBikes,4.166666666666666,2022-08-21,Lectric eBikes,,,,100 days ending 2022-08-28,8
NortonLifeLock,2.604166666666667,2022-08-07,LifeLock,Ecommerce & Software,573.0,,100 days ending 2022-08-28,5
Humanix Books,2.083333333333333,2022-08-13,War on Cash 911,,,,100 days ending 2022-08-28,4
Quincy Bioscience,2.083333333333333,2022-08-07,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-08-28,4
Solo Stove,2.083333333333333,2022-08-04,Solo Stove,,,,100 days ending 2022-08-28,4
Novo Nordisk,2.083333333333333,2022-07-31,"Rybelsus, Ozempic",Healthcare,,,100 days ending 2022-08-28,4
Harrelsons Own,2.083333333333333,2022-08-17,Harrelsons Own,,,,100 days ending 2022-08-28,4
Boehringer Ingelheim,2.083333333333333,2022-08-07,Jardiance,Healthcare,,464.0,100 days ending 2022-08-28,4
Espired,1.5625,2022-08-17,"Kids Guide to Fight Socialism, Kids Guide to President Trump",,,,100 days ending 2022-08-28,3
NewDayUSA,1.5625,2022-08-18,NewDayUSA,Financial,,,100 days ending 2022-08-28,3
BlendJet,1.5625,2022-08-21,BlendJet,,,,100 days ending 2022-08-28,3
Tommy John,1.5625,2022-07-11,Tommy John,Retail & Restaurants,,,100 days ending 2022-08-28,3
Relief Factor,1.5625,2022-08-02,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-08-28,3
CashNetUSA,1.5625,2022-08-28,NetCredit,,,,100 days ending 2022-08-28,3
TheZebra,1.5625,2022-07-15,TheZebra,,,,100 days ending 2022-08-28,3
Patriot Gold and Silver,1.0416666666666665,2022-07-26,Patriot Gold and Silver,,,,100 days ending 2022-08-28,2
