CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,9.66183574879227,2022-11-18,"MyPillow, MySlippers, MyPillow Sale, MyPillow Sheets, MyPillow Towels, MyPillow Mattress Topper, MyCoffee",Household & Food Products,,,100 days ending 2022-11-21,20
Balance of Nature,4.830917874396135,2022-11-11,"Veggies, Fruits, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-11-21,10
GOLO,3.3816425120772946,2022-11-10,GOLO,Supplements & Weight Loss,,,100 days ending 2022-11-21,7
CashNetUSA,2.898550724637681,2022-10-12,NetCredit,,,,100 days ending 2022-11-21,6
Mammoth Nation,2.898550724637681,2022-11-15,Mammoth Nation,Ecommerce & Software,,,100 days ending 2022-11-21,6
Qunol,2.4154589371980677,2022-10-27,"Tumeric Gummies, Ultra CoQ10, Sleep Support",Supplements & Weight Loss,,,100 days ending 2022-11-21,5
Relaxium,1.932367149758454,2022-11-05,Relaxium,,,,100 days ending 2022-11-21,4
AstraZeneca,1.932367149758454,2022-10-06,"Farxiga, Up The Anibodies, Breztri",Healthcare,,462.0,100 days ending 2022-11-21,4
Relief Factor,1.932367149758454,2022-11-11,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-11-21,4
Solo Stove,1.932367149758454,2022-11-10,Solo Stove,,,,100 days ending 2022-11-21,4
SelectQuote,1.932367149758454,2022-10-22,SelectQuote,Ecommerce & Software,,,100 days ending 2022-11-21,4
Lume Deo,1.932367149758454,2022-10-22,Lume Deo,,,,100 days ending 2022-11-21,4
Reckitt,1.4492753623188406,2022-10-23,"Airborne, Mucinex, Neuriva",,,,100 days ending 2022-11-21,3
HearingAssist,1.4492753623188406,2022-10-31,HearingAssist,,,,100 days ending 2022-11-21,3
Sokolove Law,1.4492753623188406,2022-11-21,Camp Lejeune Water,,,,100 days ending 2022-11-21,3
Dexcom,1.4492753623188406,2022-10-28,Dexcom G6,,,,100 days ending 2022-11-21,3
Stihl,1.4492753623188406,2022-10-27,"Stihl Tools, Stihl Blowers, Stihl Chainsaws",Hardware and Machinery,,,100 days ending 2022-11-21,3
Immuno150,1.4492753623188406,2022-10-19,Immuno150,,,,100 days ending 2022-11-21,3
SharperImage,1.4492753623188406,2022-11-21,"Calming Heat Sauna, Calming Heat Back",,,,100 days ending 2022-11-21,3
Strikeman ,1.4492753623188406,2022-10-06,Laser Firearm Training,,,,100 days ending 2022-11-21,3
True Classic,1.4492753623188406,2022-10-01,True Classic,,,,100 days ending 2022-11-21,3
TogetherHealth,1.4492753623188406,2022-11-21,Medicare Coverage Helpline,Healthcare,,,100 days ending 2022-11-21,3
PCH,1.4492753623188406,2022-10-24,Publishers Clearing House,,,,100 days ending 2022-11-21,3
The Scoop,0.966183574879227,2022-10-12,The Scoop,,,,100 days ending 2022-11-21,2
Averitas,0.966183574879227,2022-10-06,Qutenza,,,,100 days ending 2022-11-21,2
Novo Nordisk,0.966183574879227,2022-09-29,"Ozempic, Rybelsus",Healthcare,,,100 days ending 2022-11-21,2
NortonLifeLock,0.966183574879227,2022-09-26,LifeLock,Ecommerce & Software,573.0,,100 days ending 2022-11-21,2
Thomas J Henry,0.966183574879227,2022-10-11,Camp Lejune Lawsuit,,,,100 days ending 2022-11-21,2
Lectric eBikes,0.966183574879227,2022-09-10,Lectric eBikes,,,,100 days ending 2022-11-21,2
MicroVisor,0.966183574879227,2022-10-22,MicroVisor,,,,100 days ending 2022-11-21,2
New Vitality,0.966183574879227,2022-09-06,Ageless Male Max,Supplements & Weight Loss,,,100 days ending 2022-11-21,2
Golden Corral,0.966183574879227,2022-09-03,Golden Corral,Retail & Restaurants,,,100 days ending 2022-11-21,2
Ferndale Healthcare ,0.966183574879227,2022-10-11,DerMend,Healthcare,,,100 days ending 2022-11-21,2
MRHFM,0.966183574879227,2022-08-31,Mesobook,Other,,,100 days ending 2022-11-21,2
Quincy Bioscience,0.966183574879227,2022-10-22,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-11-21,2
BlendJet,0.966183574879227,2022-09-10,BlendJet,,,,100 days ending 2022-11-21,2
HumanN,0.966183574879227,2022-10-19,SuperBeets Heart Chews,,,,100 days ending 2022-11-21,2
White Heart Legal,0.966183574879227,2022-10-23,Camp Lejeune Lawsuit,,,,100 days ending 2022-11-21,2
Espired,0.966183574879227,2022-11-18,"Kids Guide to Our One Nation Under God, Kids Guide to Fight Socialism",,,,100 days ending 2022-11-21,2
Lear Capital,0.966183574879227,2022-11-16,"Lear Gold, Lear Capital",Financial,,,100 days ending 2022-11-21,2
Henry USA,0.966183574879227,2022-11-11,Henry USA,,,,100 days ending 2022-11-21,2
Magnilife,0.966183574879227,2022-11-05,Magnilife Pain Relief,,,,100 days ending 2022-11-21,2
Horizon,0.966183574879227,2022-11-16,Tepezza,Healthcare,,,100 days ending 2022-11-21,2
Vanda Pharma,0.966183574879227,2022-11-11,"Motion Sickness Study, Vanda Pharma",,,,100 days ending 2022-11-21,2
Humana,0.966183574879227,2022-11-04,Humana Medicare Advantage,Healthcare,73.0,,100 days ending 2022-11-21,2
Balsam Hill,0.966183574879227,2022-10-28,Balsam Hill,,,,100 days ending 2022-11-21,2
Jinx,0.966183574879227,2022-11-10,Jinx,,,,100 days ending 2022-11-21,2
Patriot Gold and Silver,0.4830917874396135,2022-09-14,Patriot Gold and Silver,,,,100 days ending 2022-11-21,1
Humanix Books,0.4830917874396135,2022-09-14,War on Cash 911,,,,100 days ending 2022-11-21,1
Choice Home Warranty,0.4830917874396135,2022-09-13,Choice Home Warranty,,,,100 days ending 2022-11-21,1
Strive Funds,0.4830917874396135,2022-09-12,Strive Funds,,,,100 days ending 2022-11-21,1
Ship Station,0.4830917874396135,2022-09-16,Ship Station,,,,100 days ending 2022-11-21,1
General Steel,0.4830917874396135,2022-09-12,General Steel,,,,100 days ending 2022-11-21,1
Ox Care Care,0.4830917874396135,2022-09-16,Ox Care Care,,,,100 days ending 2022-11-21,1
