CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,6.0,2022-06-30,"MySlippers, MyPillow Sheets, MyStore, MyPillow, MyPillow Sale",Household & Food Products,,,100 days ending 2022-06-30,12
Harrelsons Own,4.0,2022-05-25,"Harrelsons Own, Harrelsons Own CBD",,,,100 days ending 2022-06-30,8
Ideal Agent,4.0,2022-05-06,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-06-30,8
Balance of Nature,3.5000000000000004,2022-05-29,"Fruits, Veggies, Fruits and Veggies",Supplements & Weight Loss,,,100 days ending 2022-06-30,7
Relief Factor,3.0,2022-06-22,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-06-30,6
Interactive Brokers,3.0,2022-06-17,"Global Trader, IBKR",,,,100 days ending 2022-06-30,6
Avadim Health,2.5,2022-06-20,Theraworx,Healthcare,,,100 days ending 2022-06-30,5
Lectric eBikes,2.5,2022-06-17,"Lectric eBikes, XR2",,,,100 days ending 2022-06-30,5
AstraZeneca,2.5,2022-05-19,"Breztri, Farxiga",Healthcare,,462.0,100 days ending 2022-06-30,5
Tommy John,2.0,2022-05-25,Tommy John,Retail & Restaurants,,,100 days ending 2022-06-30,4
Qunol,2.0,2022-05-19,"CoQ10, Ultra Omega 3",Supplements & Weight Loss,,,100 days ending 2022-06-30,4
Solo Stove,2.0,2022-06-22,Solo Stove,,,,100 days ending 2022-06-30,4
Relaxium,2.0,2022-06-17,Relaxium,,,,100 days ending 2022-06-30,4
TheZebra,1.5,2022-05-23,TheZebra,,,,100 days ending 2022-06-30,3
BlendJet,1.5,2022-05-27,BlendJet,,,,100 days ending 2022-06-30,3
Sketchers,1.5,2022-06-20,"Massage Fit, Foamies, Sketchers",,,,100 days ending 2022-06-30,3
Force Factor,1.5,2022-04-21,"Super Beta Prostate, Test X180",Supplements & Weight Loss,,,100 days ending 2022-06-30,3
Golden Corral,1.5,2022-05-31,Golden Corral,Retail & Restaurants,,,100 days ending 2022-06-30,3
Stihl,1.5,2022-05-19,Stihl Chainsaws,Hardware and Machinery,,,100 days ending 2022-06-30,3
Winning Team Pub.,1.0,2022-04-22,45Books,,,,100 days ending 2022-06-30,2
New Vitality,1.0,2022-05-23,Ageless Male Max,Supplements & Weight Loss,,,100 days ending 2022-06-30,2
HumanN,1.0,2022-05-29,"SuperBeets Heart Chews, SuperBeets",,,,100 days ending 2022-06-30,2
Gravity Defyer,1.0,2022-05-20,GDefy,,,,100 days ending 2022-06-30,2
Quincy Bioscience,1.0,2022-04-07,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-06-30,2
FindingTruePeace,1.0,2022-05-04,FindingTruePeace,Other,,,100 days ending 2022-06-30,2
Humanix Books,1.0,2022-05-31,War on Cash 911,,,,100 days ending 2022-06-30,2
Nutrisystem,1.0,2022-04-27,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-06-30,2
PF Changs,1.0,2022-04-01,PF Changs,,,,100 days ending 2022-06-30,2
SoClean,1.0,2022-04-23,SoClean,Healthcare,,,100 days ending 2022-06-30,2
Novo Nordisk,1.0,2022-05-31,"Ozempic, Rybelsus",Healthcare,,,100 days ending 2022-06-30,2
NortonLifeLock,1.0,2022-04-07,LifeLock,Ecommerce & Software,573.0,,100 days ending 2022-06-30,2
Magnilife,1.0,2022-06-22,Magnilife,,,,100 days ending 2022-06-30,2
Lonestar Transfer,1.0,2022-04-13,Lonestar Transfer,,,,100 days ending 2022-06-30,2
Patriot Gold and Silver,1.0,2022-06-22,Patriot Gold and Silver,,,,100 days ending 2022-06-30,2
Choice Home Warranty,1.0,2022-05-11,Choice Home Warranty,,,,100 days ending 2022-06-30,2
GOLO.com,1.0,2022-04-30,GOLO.com,Supplements & Weight Loss,,,100 days ending 2022-06-30,2
Coventry Direct,1.0,2022-04-11,Coventry Direct,Financial,,,100 days ending 2022-06-30,2
Clover,1.0,2022-03-25,Clover.com,,,,100 days ending 2022-06-30,2
CarShield,1.0,2022-04-15,CarShield,Household & Food Products,,,100 days ending 2022-06-30,2
OptimaTax,1.0,2022-04-29,OptimaTax,,,,100 days ending 2022-06-30,2
Focus Factor,1.0,2022-06-22,Focus Factor,,,,100 days ending 2022-06-30,2
Miso Robotics,1.0,2022-06-17,Flippy,,,,100 days ending 2022-06-30,2
Nutramax,0.5,2022-06-17,Cosequin,,,,100 days ending 2022-06-30,1
Superzilla,0.5,2022-04-16,Superzilla,,,,100 days ending 2022-06-30,1
American Conservative Values ETF,0.5,2022-04-04,American Conservative Values ETF,,,,100 days ending 2022-06-30,1
DailyWire,0.5,2022-04-11,DailyWire Streaming,,,,100 days ending 2022-06-30,1
SunSetter,0.5,2022-05-29,SunSetter,,,,100 days ending 2022-06-30,1
Omaha Steaks,0.5,2022-04-23,Omaha Steaks,Healthcare,,,100 days ending 2022-06-30,1
Blue Sky Recovery,0.5,2022-06-30,Blue Sky Recovery,,,,100 days ending 2022-06-30,1
Energized Health,0.5,2022-03-30,Energized Health,,,,100 days ending 2022-06-30,1
Tommy,0.5,2022-06-21,Tommy John,,,,100 days ending 2022-06-30,1
Zoetis Petcare,0.5,2022-06-22,Simparica,Household & Food Products,,,100 days ending 2022-06-30,1
PowerXL,0.5,2022-04-26,PowerXL,,,,100 days ending 2022-06-30,1
Legacy Precious Metals,0.5,2022-05-17,Legacy Precious Metals,,,,100 days ending 2022-06-30,1
SunJoe,0.5,2022-04-24,Try SunJoe,,,,100 days ending 2022-06-30,1
Hint,0.5,2022-05-11,Drink Hint,,,,100 days ending 2022-06-30,1
Bionic FloodLight,0.5,2022-05-16,Bionic FloodLight,,,,100 days ending 2022-06-30,1
Carpe,0.5,2022-04-13,Carpe,,,,100 days ending 2022-06-30,1
Navage,0.5,2022-04-11,Navage Nasal Care,,,,100 days ending 2022-06-30,1
Medicare Helpline,0.5,2022-03-25,Medicare Helpline,,,,100 days ending 2022-06-30,1
CopperFit,0.5,2022-04-08,Arch Relief Plus,,,,100 days ending 2022-06-30,1
Immuno150,0.5,2022-03-26,Immuno150,,,,100 days ending 2022-06-30,1
The Kids Guide,0.5,2022-04-11,The Kids Guide to President Trump,,,,100 days ending 2022-06-30,1
Sunday,0.5,2022-03-26,Sunday,,,,100 days ending 2022-06-30,1
PLX Pharma,0.5,2022-03-24,Vazalore,,,,100 days ending 2022-06-30,1
Swiss America,0.5,2022-05-09,Swiss America,,,,100 days ending 2022-06-30,1
AquaCare,0.5,2022-04-20,AquaCare,,,,100 days ending 2022-06-30,1
Whisker,0.5,2022-05-19,Litter Robot,Household & Food Products,,,100 days ending 2022-06-30,1
American Advisors Group,0.5,2022-04-21,AAG Reverse ,Financial,,,100 days ending 2022-06-30,1
Teleflex,0.5,2022-04-05,Urolift,Healthcare,,,100 days ending 2022-06-30,1
American Home Shield,0.5,2022-05-16,American Home Shield,Household Services,,,100 days ending 2022-06-30,1
ClearCaptions,0.5,2022-05-09,ClearCaptions,,,,100 days ending 2022-06-30,1
Nuzzle,0.5,2022-05-04,MyNuzzle,,,,100 days ending 2022-06-30,1
Boehringer Ingelheim,0.5,2022-06-17,Jardiance,Healthcare,,,100 days ending 2022-06-30,1
Unstoppable Prosperity,0.5,2022-04-22,Unstoppable Prosperity,,,,100 days ending 2022-06-30,1
Gotham Steel,0.5,2022-03-29,Gotham Steel Cookware,,,,100 days ending 2022-06-30,1
Bond Arms,0.5,2022-04-11,Bond Arms,,,,100 days ending 2022-06-30,1
Startengine,0.5,2022-05-13,Startengine,,,,100 days ending 2022-06-30,1
Samaritans Purse,0.5,2022-03-29,Samaritans Purse,,,,100 days ending 2022-06-30,1
