CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,9.58904109589041,2022-12-14,"MyPillow Sheets, MySlippers, Bedding Sale, MyPillow, MyPillow Sale, MyPillow Towels, MyPillow Mattress Topper",Household & Food Products,,,100 days ending 2022-12-14,21
Balance of Nature,3.65296803652968,2022-12-06,"Veggies, Fruits, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-12-14,8
CashNetUSA,3.65296803652968,2022-12-04,"CashNetUSA, NetCredit",,,,100 days ending 2022-12-14,8
GOLO,2.73972602739726,2022-11-10,GOLO,Supplements & Weight Loss,,,100 days ending 2022-12-14,6
Qunol,2.73972602739726,2022-11-28,"Tumeric Gummies, Ultra CoQ10, Sleep Support",Supplements & Weight Loss,,,100 days ending 2022-12-14,6
Relief Factor,2.73972602739726,2022-11-30,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-12-14,6
Mammoth Nation,2.28310502283105,2022-11-15,Mammoth Nation,Ecommerce & Software,,,100 days ending 2022-12-14,5
Solo Stove,2.28310502283105,2022-12-04,Solo Stove,Household & Food Products,,,100 days ending 2022-12-14,5
Stihl,2.28310502283105,2022-12-08,"Stihl Tools, Stihl Blowers, Stihl Chainsaws",Hardware and Machinery,,,100 days ending 2022-12-14,5
TogetherHealth,2.28310502283105,2022-11-30,"Medicare Helpline, Medicare Coverage Helpline",Healthcare,,,100 days ending 2022-12-14,5
Espired,1.82648401826484,2022-12-14,"Kids Guide to The Bible, Kids Guide to Our One Nation Under God",Other,,,100 days ending 2022-12-14,4
Lume Deo,1.82648401826484,2022-10-22,Lume Deo,,,,100 days ending 2022-12-14,4
SelectQuote,1.82648401826484,2022-10-22,SelectQuote,Ecommerce & Software,,,100 days ending 2022-12-14,4
True Classic,1.82648401826484,2022-12-04,True Classic,,,,100 days ending 2022-12-14,4
AstraZeneca,1.36986301369863,2022-10-06,"Farxiga, Up The Anibodies",Healthcare,,462.0,100 days ending 2022-12-14,3
Dexcom,1.36986301369863,2022-10-28,Dexcom G6,,,,100 days ending 2022-12-14,3
HearingAssist,1.36986301369863,2022-10-31,HearingAssist,,,,100 days ending 2022-12-14,3
