CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,14.723926380368098,2022-03-26,"MySlippers, MyPillow, MyPillow Sale, MyPillow Sheets, MyStorw, MyStore, MyPillow Towels, MyPillow Pillows",Household & Food Products,,,50 days ending 2022-03-28,24
Balance of Nature,6.134969325153374,2022-03-28,"Veggies, Fruits and Veggies, Fruits",Supplements & Weight Loss,,,50 days ending 2022-03-28,10
AstraZeneca,3.6809815950920246,2022-03-08,"Breztri, Farxiga",Healthcare,,462.0,50 days ending 2022-03-28,6
Harrelsons Own,3.067484662576687,2022-03-28,"Harrelsons Own, Harrelsons Own CBD",,,,50 days ending 2022-03-28,5
Clover,2.4539877300613497,2022-03-25,Clover.com,,,,50 days ending 2022-03-28,4
Therabody,2.4539877300613497,2022-03-03,Theragun,Household & Food Products,,,50 days ending 2022-03-28,4
Owning,2.4539877300613497,2022-03-16,Owning,Financial,,,50 days ending 2022-03-28,4
PLX Pharma,2.4539877300613497,2022-03-24,Vazalore,,,,50 days ending 2022-03-28,4
Lear Capital,1.8404907975460123,2022-03-09,"Lear Gold, Lear Silver",Financial,,,50 days ending 2022-03-28,3
Force Factor,1.8404907975460123,2022-03-25,"Test X180, Test 180 Alpha",Supplements & Weight Loss,,,50 days ending 2022-03-28,3
Cuddly,1.8404907975460123,2022-03-16,Cuddly,,,,50 days ending 2022-03-28,3
WeatherTech,1.2269938650306749,2022-02-21,WeatherTech,Motor Vehicles & Automotive,,,50 days ending 2022-03-28,2
Danziger and De llano,1.2269938650306749,2022-03-09,Danziger and De llano LLP,,,,50 days ending 2022-03-28,2
IdealAgent,1.2269938650306749,2022-02-14,IdealAgent,,,,50 days ending 2022-03-28,2
Choice Home Warranty,1.2269938650306749,2022-03-16,Choice Home Warranty,,,,50 days ending 2022-03-28,2
Novo Nordisk,1.2269938650306749,2022-02-27,Ozempic,Healthcare,,,50 days ending 2022-03-28,2
Henry USA,1.2269938650306749,2022-03-23,Henry USA,,,,50 days ending 2022-03-28,2
Immuno150,1.2269938650306749,2022-03-26,Immuno150,,,,50 days ending 2022-03-28,2
FindingTruePeace,1.2269938650306749,2022-02-25,FindingTruePeace,Other,,,50 days ending 2022-03-28,2
HomeTitleLock,1.2269938650306749,2022-03-21,HomeTitleLock,Household Services,,,50 days ending 2022-03-28,2
Silver Singles,1.2269938650306749,2022-03-25,Silver Singles,,,,50 days ending 2022-03-28,2
PCH,1.2269938650306749,2022-02-25,Publishers Clearing House,,,,50 days ending 2022-03-28,2
VitaPod,1.2269938650306749,2022-03-20,VitaPod,,,,50 days ending 2022-03-28,2
Solo Stove,1.2269938650306749,2022-03-15,Solo Stove,,,,50 days ending 2022-03-28,2
Nutrisystem,1.2269938650306749,2022-02-28,Nutrisystem,Supplements & Weight Loss,,,50 days ending 2022-03-28,2
CarShield,1.2269938650306749,2022-03-09,CarShield,Household & Food Products,,,50 days ending 2022-03-28,2
NortonLifeLock,1.2269938650306749,2022-03-19,LifeLock,Ecommerce & Software,573.0,,50 days ending 2022-03-28,2
Teleflex,1.2269938650306749,2022-02-24,Urolift,Healthcare,,,50 days ending 2022-03-28,2
Experian,1.2269938650306749,2022-02-10,Experian App,Financial,,,50 days ending 2022-03-28,2
Long John Silvers,1.2269938650306749,2022-03-08,Long John Silvers,,,,50 days ending 2022-03-28,2
TheZebra,1.2269938650306749,2022-03-14,TheZebra,,,,50 days ending 2022-03-28,2
Sunday,1.2269938650306749,2022-03-26,Sunday,,,,50 days ending 2022-03-28,2
KidsStopSocialism,1.2269938650306749,2022-03-19,KidsStopSocialism,,,,50 days ending 2022-03-28,2
Gravity Defyer,1.2269938650306749,2022-03-15,GDefy,,,,50 days ending 2022-03-28,2
MicroVisor,0.6134969325153374,2022-02-20,MicroVisor,,,,50 days ending 2022-03-28,1
Zicam,0.6134969325153374,2022-02-21,Zicam,,,,50 days ending 2022-03-28,1
Kane11,0.6134969325153374,2022-03-23,Kane11,,,,50 days ending 2022-03-28,1
Resperate,0.6134969325153374,2022-02-09,Resperate,,,,50 days ending 2022-03-28,1
Quincy Bioscience,0.6134969325153374,2022-02-15,Prevagen,Supplements & Weight Loss,,,50 days ending 2022-03-28,1
Timeshare Defense Attorneys,0.6134969325153374,2022-02-24,Timeshare Defense Attorneys,,,,50 days ending 2022-03-28,1
Skinny Stacks,0.6134969325153374,2022-03-06,Skinny Stacks,,,,50 days ending 2022-03-28,1
Magnilife,0.6134969325153374,2022-03-26,Magnilife,,,,50 days ending 2022-03-28,1
Blue Emu,0.6134969325153374,2022-02-16,Blue Emu,,,,50 days ending 2022-03-28,1
SimpleMoney911,0.6134969325153374,2022-02-22,SimpleMoney911,,,,50 days ending 2022-03-28,1
Qunol,0.6134969325153374,2022-02-22,CoQ10,Supplements & Weight Loss,,,50 days ending 2022-03-28,1
Ferndale Healthcare ,0.6134969325153374,2022-03-09,DerMend,Healthcare,,,50 days ending 2022-03-28,1
Glint,0.6134969325153374,2022-02-13,Glint,,,,50 days ending 2022-03-28,1
PF Changs,0.6134969325153374,2022-03-23,PF Changs,,,,50 days ending 2022-03-28,1
Boehringer Ingelheim,0.6134969325153374,2022-03-15,Jardiance,Healthcare,,,50 days ending 2022-03-28,1
Coventry Direct,0.6134969325153374,2022-03-08,Coventry Direct,Financial,,,50 days ending 2022-03-28,1
Hempvana,0.6134969325153374,2022-03-19,Hempvana,,,,50 days ending 2022-03-28,1
SkinnyStacks,0.6134969325153374,2022-02-20,SkinnyStacks,,,,50 days ending 2022-03-28,1
Humana,0.6134969325153374,2022-02-07,Humana Medicare Advantage,Healthcare,73.0,,50 days ending 2022-03-28,1
SoClean,0.6134969325153374,2022-02-10,SoClean,Healthcare,,,50 days ending 2022-03-28,1
BD Purewick,0.6134969325153374,2022-03-06,BD Purewick,,,,50 days ending 2022-03-28,1
Interactive Brokers,0.6134969325153374,2022-02-08,IBKR,,,,50 days ending 2022-03-28,1
Energized Health,0.6134969325153374,2022-02-25,Energized Health,,,,50 days ending 2022-03-28,1
Bell Howell,0.6134969325153374,2022-03-04,TacLight,,,,50 days ending 2022-03-28,1
InnerScope Hearing,0.6134969325153374,2022-02-13,InnerScope Hearing,,,,50 days ending 2022-03-28,1
Lonestar Transfer,0.6134969325153374,2022-03-03,Lonestar Transfer,,,,50 days ending 2022-03-28,1
TheraBody,0.6134969325153374,2022-02-25,Theragun,,,,50 days ending 2022-03-28,1
Rosland Capital,0.6134969325153374,2022-03-07,Rosland Capital,Financial,,,50 days ending 2022-03-28,1
Noble Gold,0.6134969325153374,2022-03-21,Noble Gold,,,,50 days ending 2022-03-28,1
TruGreen,0.6134969325153374,2022-02-24,TruGreen,,,,50 days ending 2022-03-28,1
Medicare Helpline,0.6134969325153374,2022-03-25,Medicare Helpline,,,,50 days ending 2022-03-28,1
The Bonati Institute,0.6134969325153374,2022-02-07,The Bonati Institute,,,,50 days ending 2022-03-28,1
MRHFM,0.6134969325153374,2022-03-07,Mesobook,Other,,,50 days ending 2022-03-28,1
Unstoppable Prosperity,0.6134969325153374,2022-03-14,Unstoppable Prosperity,,,,50 days ending 2022-03-28,1
Bartesian,0.6134969325153374,2022-02-08,Bartesian,,,,50 days ending 2022-03-28,1
Relaxium,0.6134969325153374,2022-03-12,Relaxium,,,,50 days ending 2022-03-28,1
Kresch and Lee,0.6134969325153374,2022-03-25,Kresch and Lee Law,,,,50 days ending 2022-03-28,1
Convention of States,0.6134969325153374,2022-02-16,Convention of States,,,,50 days ending 2022-03-28,1
National Debt Relief,0.6134969325153374,2022-03-14,National Debt Relief,,,,50 days ending 2022-03-28,1
First America,0.6134969325153374,2022-03-06,Home Warranty,,,,50 days ending 2022-03-28,1
NonyX,0.6134969325153374,2022-02-11,NonyX,,,,50 days ending 2022-03-28,1
Teeter,0.6134969325153374,2022-02-19,FreeStep,,,,50 days ending 2022-03-28,1
Patriot Gold and Silver,0.6134969325153374,2022-02-24,Patriot Gold and Silver,,,,50 days ending 2022-03-28,1
HumanN,0.6134969325153374,2022-02-21,SuperBeets,,,,50 days ending 2022-03-28,1
Swiss America,0.6134969325153374,2022-02-28,Swiss America,,,,50 days ending 2022-03-28,1
GOLO,0.6134969325153374,2022-02-27,GOLO.com,,,,50 days ending 2022-03-28,1
Mammoth Nation,0.6134969325153374,2022-03-04,Mammoth Nation,Ecommerce & Software,,,50 days ending 2022-03-28,1
