CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,12.121212121212121,2022-02-27,"MyPillow, MyPillow Towels, MyPillow Sheets, MySlippers, MyPillow Pillows",Household & Food Products,,,30 days ending 2022-02-27,12
AstraZeneca,5.05050505050505,2022-02-24,"Farxiga, Breztri",Healthcare,,462.0,30 days ending 2022-02-27,5
Balance of Nature,5.05050505050505,2022-02-18,"Fruits, Veggies",Supplements & Weight Loss,,,30 days ending 2022-02-27,5
IdealAgent,3.0303030303030303,2022-02-14,IdealAgent,,,,30 days ending 2022-02-27,3
Therabody,3.0303030303030303,2022-02-23,Theragun,Household & Food Products,,,30 days ending 2022-02-27,3
Nugenix,3.0303030303030303,2022-02-06,Total-T,,,,30 days ending 2022-02-27,3
Lear Capital,2.0202020202020203,2022-02-18,Lear Silver,Financial,,,30 days ending 2022-02-27,2
Novo Nordisk,2.0202020202020203,2022-02-27,Ozempic,Healthcare,,,30 days ending 2022-02-27,2
PCH,2.0202020202020203,2022-02-25,Publishers Clearing House,,,,30 days ending 2022-02-27,2
Owning,2.0202020202020203,2022-02-18,Owning,Financial,,,30 days ending 2022-02-27,2
FindingTruePeace,2.0202020202020203,2022-02-25,FindingTruePeace,Other,,,30 days ending 2022-02-27,2
Blue Emu,2.0202020202020203,2022-02-16,Blue Emu,,,,30 days ending 2022-02-27,2
Clover,2.0202020202020203,2022-02-14,Clover.com,,,,30 days ending 2022-02-27,2
Teleflex,2.0202020202020203,2022-02-24,Urolift,Healthcare,,,30 days ending 2022-02-27,2
Harrelsons Own,2.0202020202020203,2022-02-15,Harrelsons Own CBD,,,,30 days ending 2022-02-27,2
Nutrisystem,2.0202020202020203,2022-02-23,Nutrisystem,Supplements & Weight Loss,,,30 days ending 2022-02-27,2
WeatherTech,2.0202020202020203,2022-02-21,WeatherTech,Motor Vehicles & Automotive,,,30 days ending 2022-02-27,2
Experian,2.0202020202020203,2022-02-10,Experian App,Financial,,,30 days ending 2022-02-27,2
Pray.com,2.0202020202020203,2022-02-05,Pray.com,,,,30 days ending 2022-02-27,2
Energized Health,2.0202020202020203,2022-02-25,Energized Health,,,,30 days ending 2022-02-27,2
Force Factor,1.0101010101010102,2022-01-29,Total Beets,Supplements & Weight Loss,,,30 days ending 2022-02-27,1
NonyX,1.0101010101010102,2022-02-11,NonyX,,,,30 days ending 2022-02-27,1
Interactive Brokers,1.0101010101010102,2022-02-08,IBKR,,,,30 days ending 2022-02-27,1
HumanN,1.0101010101010102,2022-02-21,SuperBeets,,,,30 days ending 2022-02-27,1
Henry USA,1.0101010101010102,2022-02-17,Henry USA,,,,30 days ending 2022-02-27,1
Glint,1.0101010101010102,2022-02-13,Glint,,,,30 days ending 2022-02-27,1
Superzilla,1.0101010101010102,2022-02-06,Superzilla,,,,30 days ending 2022-02-27,1
TheraBody,1.0101010101010102,2022-02-25,Theragun,,,,30 days ending 2022-02-27,1
InnerScope Hearing,1.0101010101010102,2022-02-13,InnerScope Hearing,,,,30 days ending 2022-02-27,1
Saiontz and Kirk,1.0101010101010102,2022-02-05,Hernia Mesh Injury,,,,30 days ending 2022-02-27,1
Medix Select,1.0101010101010102,2022-02-05,Prostate Revive,,,,30 days ending 2022-02-27,1
Zicam,1.0101010101010102,2022-02-21,Zicam,,,,30 days ending 2022-02-27,1
Patriot Gold and Silver,1.0101010101010102,2022-02-24,Patriot Gold and Silver,,,,30 days ending 2022-02-27,1
PLX Pharma,1.0101010101010102,2022-02-15,Vazalore,,,,30 days ending 2022-02-27,1
CarShield,1.0101010101010102,2022-02-23,CarShield,Household & Food Products,,,30 days ending 2022-02-27,1
HomeTitleLock,1.0101010101010102,2022-02-01,HomeTitleLock,Household Services,,,30 days ending 2022-02-27,1
ProLon Fast,1.0101010101010102,2022-01-29,ProLon Fast,,,,30 days ending 2022-02-27,1
Resperate,1.0101010101010102,2022-02-09,Resperate,,,,30 days ending 2022-02-27,1
TruGreen,1.0101010101010102,2022-02-24,TruGreen,,,,30 days ending 2022-02-27,1
Timeshare Defense Attorneys,1.0101010101010102,2022-02-24,Timeshare Defense Attorneys,,,,30 days ending 2022-02-27,1
GOLO,1.0101010101010102,2022-02-27,GOLO.com,,,,30 days ending 2022-02-27,1
Bartesian,1.0101010101010102,2022-02-08,Bartesian,,,,30 days ending 2022-02-27,1
SkinnyStacks,1.0101010101010102,2022-02-20,SkinnyStacks,,,,30 days ending 2022-02-27,1
Bell Howell,1.0101010101010102,2022-02-05,TacLight,,,,30 days ending 2022-02-27,1
SelectQuote,1.0101010101010102,2022-01-29,SelectQuote,Ecommerce & Software,,,30 days ending 2022-02-27,1
Silver Singles,1.0101010101010102,2022-02-04,Silver Singles,,,,30 days ending 2022-02-27,1
KidsFightSocialism,1.0101010101010102,2022-02-21,KidsFightSocialism,,,,30 days ending 2022-02-27,1
Teeter,1.0101010101010102,2022-02-19,FreeStep,,,,30 days ending 2022-02-27,1
SimpleMoney911,1.0101010101010102,2022-02-22,SimpleMoney911,,,,30 days ending 2022-02-27,1
Hempvana,1.0101010101010102,2022-01-29,Hempvana,,,,30 days ending 2022-02-27,1
Humana,1.0101010101010102,2022-02-07,Humana Medicare Advantage,Healthcare,73.0,,30 days ending 2022-02-27,1
Quincy Bioscience,1.0101010101010102,2022-02-15,Prevagen,Supplements & Weight Loss,,,30 days ending 2022-02-27,1
SoClean,1.0101010101010102,2022-02-10,SoClean,Healthcare,,,30 days ending 2022-02-27,1
