CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,10.849056603773585,2022-11-27,"MyPillow Sheets, MyPillow, MySlippers, MyPillow Sale, MyPillow Towels, MyPillow Mattress Topper, MyCoffee",Household & Food Products,,,100 days ending 2022-11-27,23
Balance of Nature,3.7735849056603774,2022-11-11,"Veggies, Fruits, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-11-27,8
CashNetUSA,3.30188679245283,2022-11-27,NetCredit,,,,100 days ending 2022-11-27,7
Mammoth Nation,2.8301886792452833,2022-11-15,Mammoth Nation,Ecommerce & Software,,,100 days ending 2022-11-27,6
GOLO,2.8301886792452833,2022-11-10,GOLO,Supplements & Weight Loss,,,100 days ending 2022-11-27,6
Qunol,2.358490566037736,2022-10-27,"Tumeric Gummies, Ultra CoQ10, Sleep Support",Supplements & Weight Loss,,,100 days ending 2022-11-27,5
Relief Factor,2.358490566037736,2022-11-23,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-11-27,5
Solo Stove,1.8867924528301887,2022-11-10,Solo Stove,,,,100 days ending 2022-11-27,4
Stihl,1.8867924528301887,2022-11-26,"Stihl Tools, Stihl Blowers, Stihl Chainsaws",Hardware and Machinery,,,100 days ending 2022-11-27,4
SelectQuote,1.8867924528301887,2022-10-22,SelectQuote,Ecommerce & Software,,,100 days ending 2022-11-27,4
Lume Deo,1.8867924528301887,2022-10-22,Lume Deo,,,,100 days ending 2022-11-27,4
TogetherHealth,1.8867924528301887,2022-11-23,"Medicare Helpline, Medicare Coverage Helpline",Healthcare,,,100 days ending 2022-11-27,4
AstraZeneca,1.8867924528301887,2022-10-06,"Farxiga, Up The Anibodies, Breztri",Healthcare,,462.0,100 days ending 2022-11-27,4
Strikeman ,1.4150943396226416,2022-10-06,Laser Firearm Training,,,,100 days ending 2022-11-27,3
Dexcom,1.4150943396226416,2022-10-28,Dexcom G6,,,,100 days ending 2022-11-27,3
Sokolove Law,1.4150943396226416,2022-11-21,Camp Lejeune Water,,,,100 days ending 2022-11-27,3
True Classic,1.4150943396226416,2022-10-01,True Classic,,,,100 days ending 2022-11-27,3
Reckitt,1.4150943396226416,2022-10-23,"Airborne, Mucinex, Neuriva",,,,100 days ending 2022-11-27,3
SharperImage,1.4150943396226416,2022-11-21,"Calming Heat Sauna, Calming Heat Back",,,,100 days ending 2022-11-27,3
Relaxium,1.4150943396226416,2022-11-05,Relaxium,,,,100 days ending 2022-11-27,3
PCH,1.4150943396226416,2022-10-24,Publishers Clearing House,,,,100 days ending 2022-11-27,3
HearingAssist,1.4150943396226416,2022-10-31,HearingAssist,,,,100 days ending 2022-11-27,3
Quincy Bioscience,0.9433962264150944,2022-10-22,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-11-27,2
White Heart Legal,0.9433962264150944,2022-10-23,Camp Lejeune Lawsuit,,,,100 days ending 2022-11-27,2
Immuno150,0.9433962264150944,2022-10-19,Immuno150,,,,100 days ending 2022-11-27,2
Menange a Trois ,0.9433962264150944,2022-11-27,"Menange a Trois Wiines , Menange a Trois Wines",,,,100 days ending 2022-11-27,2
Thomas J Henry,0.9433962264150944,2022-10-11,Camp Lejune Lawsuit,,,,100 days ending 2022-11-27,2
HumanN,0.9433962264150944,2022-10-19,SuperBeets Heart Chews,,,,100 days ending 2022-11-27,2
The Scoop,0.9433962264150944,2022-10-12,The Scoop,,,,100 days ending 2022-11-27,2
Ferndale Healthcare ,0.9433962264150944,2022-10-11,DerMend,Healthcare,,,100 days ending 2022-11-27,2
Averitas,0.9433962264150944,2022-10-06,Qutenza,,,,100 days ending 2022-11-27,2
Novo Nordisk,0.9433962264150944,2022-09-29,"Ozempic, Rybelsus",Healthcare,,,100 days ending 2022-11-27,2
NortonLifeLock,0.9433962264150944,2022-09-26,LifeLock,Ecommerce & Software,573.0,,100 days ending 2022-11-27,2
BlendJet,0.9433962264150944,2022-09-10,BlendJet,,,,100 days ending 2022-11-27,2
Lectric eBikes,0.9433962264150944,2022-09-10,Lectric eBikes,,,,100 days ending 2022-11-27,2
Golden Corral,0.9433962264150944,2022-09-03,Golden Corral,Retail & Restaurants,,,100 days ending 2022-11-27,2
MRHFM,0.9433962264150944,2022-08-31,Mesobook,Other,,,100 days ending 2022-11-27,2
Balsam Hill,0.9433962264150944,2022-10-28,Balsam Hill,,,,100 days ending 2022-11-27,2
MicroVisor,0.9433962264150944,2022-10-22,MicroVisor,,,,100 days ending 2022-11-27,2
Espired,0.9433962264150944,2022-11-22,Kids Guide to Our One Nation Under God,,,,100 days ending 2022-11-27,2
Magnilife,0.9433962264150944,2022-11-05,Magnilife Pain Relief,,,,100 days ending 2022-11-27,2
Vanda Pharma,0.9433962264150944,2022-11-11,"Motion Sickness Study, Vanda Pharma",,,,100 days ending 2022-11-27,2
Jinx,0.9433962264150944,2022-11-10,Jinx,,,,100 days ending 2022-11-27,2
Lear Capital,0.9433962264150944,2022-11-16,"Lear Gold, Lear Capital",Financial,,,100 days ending 2022-11-27,2
Horizon,0.9433962264150944,2022-11-16,Tepezza,Healthcare,,,100 days ending 2022-11-27,2
Humana,0.9433962264150944,2022-11-04,Humana Medicare Advantage,Healthcare,73.0,,100 days ending 2022-11-27,2
Henry USA,0.9433962264150944,2022-11-11,Henry USA,,,,100 days ending 2022-11-27,2
Real Trumpy Bear,0.4716981132075472,2022-09-17,Trumpy Bears,,,,100 days ending 2022-11-27,1
Sketchers,0.4716981132075472,2022-09-17,Sketchers,,,,100 days ending 2022-11-27,1
Ox Care Care,0.4716981132075472,2022-09-16,Ox Care Care,,,,100 days ending 2022-11-27,1
Strive Funds,0.4716981132075472,2022-09-12,Strive Funds,,,,100 days ending 2022-11-27,1
Brightstar Care,0.4716981132075472,2022-09-18,Brightstar Care,,,,100 days ending 2022-11-27,1
Ship Station,0.4716981132075472,2022-09-16,Ship Station,,,,100 days ending 2022-11-27,1
Humanix Books,0.4716981132075472,2022-09-14,War on Cash 911,,,,100 days ending 2022-11-27,1
Patriot Gold and Silver,0.4716981132075472,2022-09-14,Patriot Gold and Silver,,,,100 days ending 2022-11-27,1
QC Kinetix,0.4716981132075472,2022-09-19,QC Kinetix,,,,100 days ending 2022-11-27,1
Choice Home Warranty,0.4716981132075472,2022-09-13,Choice Home Warranty,,,,100 days ending 2022-11-27,1
ReliefFactor,0.4716981132075472,2022-10-31,ReliefFactor,,,,100 days ending 2022-11-27,1
General Steel,0.4716981132075472,2022-09-12,General Steel,,,,100 days ending 2022-11-27,1
Victims Justice Group,0.4716981132075472,2022-09-11,Camp Lejeune Lawsuit,,,,100 days ending 2022-11-27,1
Bulb Head,0.4716981132075472,2022-09-23,Eye Candy,,,,100 days ending 2022-11-27,1
ClearCaptions,0.4716981132075472,2022-11-23,ClearCaptions,,,,100 days ending 2022-11-27,1
ShipStation,0.4716981132075472,2022-09-10,ShipStation,Business Services,,,100 days ending 2022-11-27,1
Nutrisystem,0.4716981132075472,2022-09-06,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-11-27,1
American Advisors Group,0.4716981132075472,2022-09-06,AAG Reverse ,Financial,,,100 days ending 2022-11-27,1
New Vitality,0.4716981132075472,2022-09-06,Ageless Male Max,Supplements & Weight Loss,,,100 days ending 2022-11-27,1
PLX Pharma,0.4716981132075472,2022-09-05,Vazalore,,,,100 days ending 2022-11-27,1
Coursera,0.4716981132075472,2022-09-03,Coursera,,,,100 days ending 2022-11-27,1
Emeril Lagassi,0.4716981132075472,2022-11-26,French Door 360,,,,100 days ending 2022-11-27,1
WeatherTech,0.4716981132075472,2022-11-26,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-11-27,1
JG Wentworth,0.4716981132075472,2022-08-30,JG Wentworth,Other,,,100 days ending 2022-11-27,1
The Stream,0.4716981132075472,2022-09-20,The Stream,,,,100 days ending 2022-11-27,1
Michaels,0.4716981132075472,2022-09-29,Michaels,,,,100 days ending 2022-11-27,1
Surety Health,0.4716981132075472,2022-09-23,Surety Health,,,,100 days ending 2022-11-27,1
Medicare Advantage Advisors,0.4716981132075472,2022-10-17,Medicare Advantage Advisors,,,,100 days ending 2022-11-27,1
Grow Advertising,0.4716981132075472,2022-10-27,Grow Advertising,,,,100 days ending 2022-11-27,1
Beyond Flawless,0.4716981132075472,2022-11-05,Beyond Flawless Second Skin,,,,100 days ending 2022-11-27,1
CCW Safe,0.4716981132075472,2022-10-23,CCW Safe,,,,100 days ending 2022-11-27,1
Dynamo Emergency Band Radio,0.4716981132075472,2022-10-23,Dynamo Emergency Band Radio,Household & Food Products,,,100 days ending 2022-11-27,1
FightCamp,0.4716981132075472,2022-11-10,FightCamp,,,,100 days ending 2022-11-27,1
Roasted RINO,0.4716981132075472,2022-11-10,Roasted RINO,,,,100 days ending 2022-11-27,1
Sharper Image,0.4716981132075472,2022-11-27,Calming,,,,100 days ending 2022-11-27,1
Hint,0.4716981132075472,2022-10-22,Hint,,,,100 days ending 2022-11-27,1
Gold Alliance,0.4716981132075472,2022-10-20,Gold Guide,,,,100 days ending 2022-11-27,1
Tommy John,0.4716981132075472,2022-11-10,Tommy John,Retail & Restaurants,,,100 days ending 2022-11-27,1
Daily Wire Entertainment,0.4716981132075472,2022-10-17,Candace Owens,,,,100 days ending 2022-11-27,1
PureTalk,0.4716981132075472,2022-09-26,PureTalk,Telecommunications,,,100 days ending 2022-11-27,1
Consumer Tort Group,0.4716981132075472,2022-10-15,Camp Lejune,,,,100 days ending 2022-11-27,1
Stanley Law,0.4716981132075472,2022-11-11,Camp Lejune Lawsuit,,,,100 days ending 2022-11-27,1
Avadim Health,0.4716981132075472,2022-10-11,Theraworx,Healthcare,,,100 days ending 2022-11-27,1
Medi-Share,0.4716981132075472,2022-11-15,Medi-Share 65 Plus,,,,100 days ending 2022-11-27,1
Smileactives,0.4716981132075472,2022-11-15,Smileactives,,,,100 days ending 2022-11-27,1
Zicam,0.4716981132075472,2022-11-16,Zicam,,,,100 days ending 2022-11-27,1
Zoetis Petcare,0.4716981132075472,2022-10-01,Simparica,Household & Food Products,,,100 days ending 2022-11-27,1
Swiss America,0.4716981132075472,2022-11-21,Swiss America,,,,100 days ending 2022-11-27,1
Qunol ,0.4716981132075472,2022-10-31,Tumeric,,,,100 days ending 2022-11-27,1
Kardia,0.4716981132075472,2022-11-22,Kardia Mobile,,,,100 days ending 2022-11-27,1
Ideal Agent,0.4716981132075472,2022-08-30,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-11-27,1
