CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,10.191082802547772,2022-04-20,"MyPillow Sheets, MyPillow, MySlippers, MyPillow Sale, MyStorw, MyStore, MyPillow Towels, MyPillow Pillows",Household & Food Products,,,100 days ending 2022-04-25,32
Balance of Nature,6.050955414012739,2022-04-08,"Veggies, Fruits and Veggies, Fruits",Supplements & Weight Loss,,,100 days ending 2022-04-25,19
AstraZeneca,3.1847133757961785,2022-04-20,"Farxiga, Breztri",Healthcare,,462.0,100 days ending 2022-04-25,10
Ideal Agent,2.8662420382165608,2022-04-23,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-04-25,9
Force Factor,2.547770700636943,2022-04-21,"Super Beta Prostate, Test X180, Test 180 Alpha, Total Beets, Test180, Prostate Advanced",Supplements & Weight Loss,,,100 days ending 2022-04-25,8
Harrelsons Own,2.547770700636943,2022-04-25,"Harrelsons Own, Harrelsons Own CBD",,,,100 days ending 2022-04-25,8
NortonLifeLock,1.910828025477707,2022-04-07,LifeLock,Ecommerce & Software,573.0,,100 days ending 2022-04-25,6
Therabody,1.5923566878980893,2022-03-03,Theragun,Household & Food Products,,,100 days ending 2022-04-25,5
Nutrisystem,1.5923566878980893,2022-04-24,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-04-25,5
Clover,1.5923566878980893,2022-03-25,Clover.com,,,,100 days ending 2022-04-25,5
PLX Pharma,1.5923566878980893,2022-03-24,Vazalore,,,,100 days ending 2022-04-25,5
Qunol,1.5923566878980893,2022-04-25,"CoQ10, Ultra Omega 3",Supplements & Weight Loss,,,100 days ending 2022-04-25,5
Quincy Bioscience,1.5923566878980893,2022-04-07,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-04-25,5
Solo Stove,1.5923566878980893,2022-04-13,Solo Stove,,,,100 days ending 2022-04-25,5
Owning,1.2738853503184715,2022-03-16,Owning,Financial,,,100 days ending 2022-04-25,4
Pray.com,1.2738853503184715,2022-02-05,Pray.com,,,,100 days ending 2022-04-25,4
Coventry Direct,1.2738853503184715,2022-04-11,Coventry Direct,Financial,,,100 days ending 2022-04-25,4
CarShield,1.2738853503184715,2022-04-15,CarShield,Household & Food Products,,,100 days ending 2022-04-25,4
TheZebra,1.2738853503184715,2022-04-22,TheZebra,,,,100 days ending 2022-04-25,4
SoClean,0.9554140127388535,2022-04-23,SoClean,Healthcare,,,100 days ending 2022-04-25,3
HomeTitleLock,0.9554140127388535,2022-03-21,HomeTitleLock,Household Services,,,100 days ending 2022-04-25,3
FindingTruePeace,0.9554140127388535,2022-04-22,FindingTruePeace,Other,,,100 days ending 2022-04-25,3
Nugenix,0.9554140127388535,2022-02-06,Total-T,,,,100 days ending 2022-04-25,3
Noble Gold,0.9554140127388535,2022-03-21,Noble Gold,,,,100 days ending 2022-04-25,3
